frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
204,0.06156398355960846,-0.21922242641448975,-0.02374294586479664,0.5280138850212097,0.17331905663013458,-0.3230854272842407,-0.0811171680688858,0.6067273616790771,0.2065683752298355,-0.44453850388526917,-0.00010636713705025613,0.9999195337295532,-0.012841635383665562,-0.010292405262589455,-0.03032330982387066,0.9999828338623047,,0,312.60497828892323,94,99,131,149,150,167,yolo_refine,True,0.07653851771638513,-0.22694728204182235,-0.02406551431687107,0.18625353915350792,-0.3248170770349959,-0.08144880371123914,0.21673406518640986,-0.44378000072070567,0.008449478522552893,-0.00969373017904305,-0.009845850457038206,-0.03047874208451029,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
205,0.05568700656294823,-0.20483481884002686,-0.016002565622329712,0.5658196806907654,0.1823100596666336,-0.32208365201950073,-0.07240352779626846,0.6425807476043701,0.20280054211616516,-0.45036932826042175,0.019955027848482132,0.9999272227287292,-0.01595309004187584,-0.01132856123149395,-0.03003687970340252,0.999984085559845,,0,312.5489549182712,94,99,131,149,150,167,yolo_refine,True,0.03982642026884218,-0.18094666302204143,-0.0682489139338335,0.16190333238669816,-0.3111966692266012,-0.10716660915031327,0.19690887913817465,-0.44849588473637936,0.008387584946051779,-0.0198240579505052,-0.012378340232230379,-0.036245448248727004,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
206,0.06262485682964325,-0.20346936583518982,-0.08586327731609344,0.5762626528739929,0.1644650250673294,-0.31179487705230713,-0.11070225387811661,0.6526039242744446,0.1941799819469452,-0.44888946413993835,0.013952905312180519,0.9999322295188904,-0.023221062496304512,-0.013961056247353554,-0.035762399435043335,0.9999841451644897,312.4518127441406,1,312.5558880397254,94,99,131,149,150,167,yolo_refine,True,0.046196226562772516,-0.18595106403032952,-0.056917989449132095,0.16364513053780522,-0.3091467093853726,-0.09940553256975761,0.1924767721266975,-0.45065754793939167,0.009266478207705195,-0.022889473741608025,-0.013339679067333549,-0.03722305054820722,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
207,0.07312067598104477,-0.21350623667240143,-0.09089843928813934,0.5777497291564941,0.1731806993484497,-0.31955868005752563,-0.12566274404525757,0.6682373285293579,0.18714413046836853,-0.45407551527023315,-0.0013112807646393776,0.9999376535415649,-0.026421044021844864,-0.014061379246413708,-0.03782491385936737,0.9999849796295166,312.3814697265625,1,312.45698274884927,94,99,131,149,150,167,yolo_refine,True,0.0913700253835747,-0.21735183894634263,-0.025348612417777396,0.19310602190948684,-0.30577957204410033,-0.07020475564613235,0.19615688281399876,-0.4496083117666702,0.014678729905946456,-0.018251089711806615,-0.0119886964869996,-0.028606330532403242,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
208,0.09695250540971756,-0.1988683044910431,0.05841914564371109,0.5545573234558105,0.21570338308811188,-0.27689698338508606,-0.012106821872293949,0.6557674407958984,0.20766772329807281,-0.4434768855571747,0.010362507775425911,0.9999420642852783,-0.00685091782361269,-0.008585597388446331,-0.02104659005999565,0.9999854564666748,312.40283203125,1,312.15868668329176,94,99,131,149,150,167,yolo_refine,True,0.14490233290763138,-0.2683041351182122,-0.002109074432935034,0.23084604456311197,-0.3137884196780979,-0.046681474317752214,0.20507894882134042,-0.44756838395482046,0.006203282624483114,-0.010059006135201177,-0.009718467170993495,-0.012435069396382295,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
209,0.2724773585796356,-0.4252319931983948,0.06607535481452942,0.544668972492218,0.31078577041625977,-0.35308143496513367,0.01600075513124466,0.6312466263771057,0.21826128661632538,-0.44629016518592834,0.016993675380945206,0.9999449849128723,0.004141524899750948,-0.005530887749046087,0.017305167391896248,0.9999857544898987,,0,311.64269002278667,94,99,131,149,150,167,yolo_refine,True,0.19063905129830055,-0.3431471948112763,0.02706991592865617,0.2691065640676591,-0.33426734521275503,-0.026737828251151834,0.21414004621051622,-0.4466203266666052,-0.0019323430689317852,-0.0015418370520429961,-0.007222475727931379,0.0009318262427335717,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
210,0.2059517502784729,-0.3979683220386505,-0.03546437248587608,0.5104498267173767,0.28534913063049316,-0.3635076582431793,-0.07458388805389404,0.5964716672897339,0.22592467069625854,-0.44592681527137756,-0.030240485444664955,0.9999460577964783,0.0040711346082389355,-0.005970243364572525,0.008778044953942299,0.9999862313270569,,0,310.87115115211145,94,99,131,149,150,167,yolo_refine,True,0.22100855445578002,-0.4265701841740384,0.01094973495318777,0.2957024680716653,-0.35616628470874995,-0.04492470067704011,0.22239013087181836,-0.4448273494130092,-0.014373986405276127,0.005117085429706748,-0.004894738218614037,0.002747362213475367,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
211,0.20183128118515015,-0.4923820495605469,-0.013845871202647686,0.5225167274475098,0.2753889560699463,-0.3831515312194824,-0.08673004806041718,0.6272748112678528,0.217080757021904,-0.44565320014953613,-0.026204904541373253,0.9999465346336365,0.0020309928804636,-0.005350874736905098,-0.015093727968633175,0.9999867677688599,,0,310.01825968424504,94,99,131,149,150,167,yolo_refine,True,0.22634258724394316,-0.4972999067533588,-0.033008100908427034,0.2883245313451406,-0.38728898763656644,-0.09131085757343549,0.2223988728863854,-0.44595778130349695,-0.027553903471146335,0.005116402105029144,-0.004344911070629248,-0.007767095585309329,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
212,0.2104765623807907,-0.5311393737792969,-0.05535924434661865,0.5458025336265564,0.2736782729625702,-0.38946226239204407,-0.13120922446250916,0.6562865376472473,0.2283785492181778,-0.44141685962677,-0.035093650221824646,0.999944269657135,0.00898126233369112,-0.002346958965063095,-0.02963728830218315,0.9999868273735046,309.2426452636719,1,309.3795158749537,94,99,131,149,150,167,yolo_refine,True,0.20252329749720452,-0.518114622150149,-0.010009333668720163,0.25496347745259623,-0.3979500290893376,-0.10047491001231337,0.22676405239672903,-0.44231162468592355,-0.0278770390099713,0.006958675548611657,-0.004254757027540891,-0.0236682091795263,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
213,0.2111901491880417,-0.5482496023178101,0.013079221360385418,0.5249401330947876,0.21326200664043427,-0.4212099015712738,-0.09083345532417297,0.6476911306381226,0.22859138250350952,-0.4391518831253052,-0.018333962187170982,0.9999379515647888,0.008653688244521618,-0.004483843222260475,-0.029690731316804886,0.9999854564666748,,0,308.7663824898858,94,99,131,149,150,167,yolo_refine,True,0.21000469724337276,-0.546312496775673,-0.006735866800660184,0.22668667918159863,-0.4112539575213481,-0.10023725458553867,0.2353649387756985,-0.43503043765113497,-0.020387174029435445,0.01171590307993549,-0.0037737655830347846,-0.03193358034782469,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
214,0.20764601230621338,-0.5503653287887573,0.08596637845039368,0.5340124368667603,0.1839042603969574,-0.4179457724094391,-0.06231272965669632,0.6670179963111877,0.25011542439460754,-0.42394670844078064,-0.010776524432003498,0.9999377131462097,0.018587181344628334,-0.004494601394981146,-0.031383030116558075,0.9999850988388062,308.2687072753906,1,308.09715706961515,94,99,131,149,150,167,yolo_refine,True,0.20595818261305507,-0.549468679087503,-0.000673060970646993,0.17951643537907386,-0.4174367189407352,-0.1144450580080351,0.24659768101714924,-0.42494700920014183,-0.026630483523366014,0.018584719304704966,-0.003340065002530106,-0.034939662242929166,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
215,0.19715692102909088,-0.5379477143287659,-0.0812816470861435,0.5720140933990479,0.1398046463727951,-0.41682562232017517,-0.15828192234039307,0.6948032379150391,0.25111764669418335,-0.41362231969833374,-0.04225465655326843,0.9999388456344604,0.020268317312002182,-0.003209940856322646,-0.040780335664749146,0.9999850392341614,,0,308.98176284063453,94,99,131,149,150,167,yolo_refine,True,0.19791845480601006,-0.5571956662904652,0.051855923208807234,0.1304162793925831,-0.4211315484274004,-0.1091059265392168,0.24464527907825667,-0.4174510893367589,-0.029871275737172104,0.017594712766973934,-0.004214309521817738,-0.03864552648294542,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
216,0.18101447820663452,-0.5746328234672546,0.10109837353229523,0.5938321352005005,0.07639576494693756,-0.41475027799606323,-0.13892585039138794,0.7165234088897705,0.2405928373336792,-0.4082891643047333,-0.060162920504808426,0.9999398589134216,0.019354088231921196,-0.003464573761448264,-0.04426506161689758,0.9999831318855286,306.23895263671875,1,305.16279384068105,94,99,131,149,150,167,yolo_refine,True,0.18400596082210555,-0.5616881308101477,0.07899028568395552,0.09461858992775288,-0.4139206182389035,-0.12254753815276291,0.2364531861884255,-0.4093776217528755,-0.05335446194346466,0.012020718429647838,-0.004923938385521376,-0.04494898092179075,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
217,0.17464661598205566,-0.5817257165908813,0.18579675257205963,0.5747601985931396,0.06766439974308014,-0.4169985055923462,-0.08224014192819595,0.730478823184967,0.21163174510002136,-0.4090983271598816,-0.05654356628656387,0.9999386668205261,-0.002846368355676532,-0.007108198944479227,-0.050147149711847305,0.9999739527702332,305.1385498046875,1,299.42201087588376,94,99,131,149,150,167,yolo_refine,True,0.16942264281568087,-0.573835168566023,0.09886557076658528,0.0656902422862394,-0.41184363194874385,-0.13071316587073473,0.2241538557268326,-0.401823923701332,-0.0829838985311134,0.0064367330106463155,-0.005192832466924478,-0.050077041522378046,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
218,0.14616550505161285,-0.5710805654525757,0.08589450269937515,0.6030335426330566,0.04855674132704735,-0.40294691920280457,-0.14049141108989716,0.7496368885040283,0.21421726047992706,-0.392107754945755,-0.12428387999534607,0.9999330043792725,-0.0002518472319934517,-0.005903172772377729,-0.05401695519685745,0.9999728202819824,286.2015686035156,1,293.2802995954243,94,99,131,149,150,167,yolo_refine,True,0.15292314688364675,-0.5904697264943808,0.1336987948133833,0.045769867975087426,-0.41247447331746445,-0.11741891858123607,0.2153700171481997,-0.39508142925444134,-0.10398526755826822,0.004777183519243932,-0.0050211419307050285,-0.05255520751788506,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
219,0.13642582297325134,-0.6064290404319763,0.08270372450351715,0.6261689066886902,0.031726617366075516,-0.4170610010623932,-0.13443027436733246,0.763735294342041,0.2154722958803177,-0.38363879919052124,-0.13099968433380127,0.9999275207519531,0.012636925093829632,-0.002491892548277974,-0.05415511876344681,0.9999721050262451,287.7538757324219,1,287.2800685337614,94,99,131,149,150,167,yolo_refine,True,0.12901027110360927,-0.5978515602293473,0.10150122677996051,0.023539973688977124,-0.4146839706670673,-0.1263101877910751,0.20719994107882198,-0.3877738331045426,-0.12497443173612877,0.006334425795579422,-0.004012491853375523,-0.054946970904157316,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
220,0.10659345984458923,-0.6141107082366943,0.08934550732374191,0.6438719034194946,-0.004671990871429443,-0.42111238837242126,-0.13035960495471954,0.7745325565338135,0.201295405626297,-0.3858286738395691,-0.1290169358253479,0.9999249577522278,0.010529419407248497,-0.002515343716368079,-0.05557228997349739,0.9999698400497437,285.61822509765625,1,283.3362499418715,94,99,131,149,150,167,yolo_refine,True,0.10418938064859035,-0.6057154905228392,0.0678768393894037,-0.007746583294300812,-0.4160802861054741,-0.1477007567882539,0.19860973670369117,-0.3816640887941636,-0.14342352180253903,0.007636531933842765,-0.0025489699051138917,-0.056722203713087845,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
221,0.07335852831602097,-0.6084817051887512,0.06924231350421906,0.6566479802131653,-0.04468095302581787,-0.41847914457321167,-0.15447880327701569,0.7815216183662415,0.1814020723104477,-0.37978795170783997,-0.14729315042495728,0.9999139904975891,0.002886722097173333,-0.002499324269592762,-0.05911216139793396,0.9999663829803467,281.4715576171875,1,282.9561302548365,94,99,131,149,150,167,yolo_refine,True,0.08565786835693184,-0.6141332473073691,0.060493077018431304,-0.030669949239208606,-0.4197959247089571,-0.15198237626325528,0.18671345285006946,-0.38085556030273465,-0.1434349524123329,0.0018452594217489532,-0.0022483185554544147,-0.05848138105301634,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
222,0.07215266674757004,-0.6113123893737793,0.030880410224199295,0.6395489573478699,-0.046392906457185745,-0.4161759316921234,-0.17295460402965546,0.7788260579109192,0.17404954135417938,-0.3799600899219513,-0.1517619639635086,0.9998897910118103,-0.010743074119091034,-0.0027927199844270945,-0.06099136173725128,0.9999595880508423,279.83343505859375,1,279.4716869535903,94,99,131,149,150,167,yolo_refine,True,0.06838587848913107,-0.6171592133385799,0.05158155038952831,-0.04600882317338674,-0.419539707047599,-0.16099261102222273,0.17700235403719417,-0.3812680457319535,-0.14432103860945938,-0.007011156107875569,-0.0029037755004884254,-0.06041009387090097,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
223,0.061272308230400085,-0.6259707808494568,0.04520619288086891,0.6547571420669556,-0.03829449787735939,-0.4233565628528595,-0.16005678474903107,0.7886691093444824,0.18052324652671814,-0.3822111189365387,-0.1380160003900528,0.9998880624771118,-0.010405689477920532,-0.0029488096479326487,-0.06108704209327698,0.9999597668647766,276.2234191894531,1,275.4588608514697,94,99,131,149,150,167,yolo_refine,True,0.05600566142016937,-0.6219766423815777,0.04566315437356634,-0.04527762266142031,-0.42083175693239516,-0.1663043314502354,0.17813023570038036,-0.3814912736415866,-0.14197250633012692,-0.00859521891522621,-0.0029336781839707092,-0.061420462848175185,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
224,0.04396730288863182,-0.6350753307342529,0.07381891459226608,0.6771777868270874,-0.045952122658491135,-0.4263641834259033,-0.1560426652431488,0.8027835488319397,0.1802268922328949,-0.384307861328125,-0.13103537261486053,0.9998919367790222,-0.006313960067927837,-0.003322361735627055,-0.06137530505657196,0.9999608993530273,270.2304382324219,1,269.2015904017859,94,99,131,149,150,167,yolo_refine,True,0.044753146490880455,-0.6295622502054492,0.06108181870409425,-0.04176483888711251,-0.42627622116179725,-0.15846002243814025,0.18398973913419828,-0.38281819508189274,-0.13449409107367208,-0.004491330190960853,-0.0027059984637335674,-0.06134843684378129,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
225,0.027790440246462822,-0.6301290988922119,0.0718635842204094,0.6950315833091736,-0.03587166965007782,-0.43110981583595276,-0.15369859337806702,0.8112198114395142,0.19323578476905823,-0.3841090500354767,-0.1308021992444992,0.9998942017555237,0.007145741488784552,-0.0018939445726573467,-0.06102766469120979,0.999962568283081,264.068359375,1,266.09858194987,94,99,131,149,150,167,yolo_refine,True,0.03048724477135002,-0.636164784431458,0.08715842043360081,-0.04156312843163811,-0.433133593627385,-0.14650483287516106,0.1881011369682495,-0.3835395219780153,-0.12927518359252393,0.003090420516119119,-0.0022411393223419093,-0.06101746218545101,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
226,0.01988353580236435,-0.6431116461753845,0.11516986787319183,0.7052329778671265,-0.05180773511528969,-0.44390591979026794,-0.13290156424045563,0.8176448941230774,0.18495456874370575,-0.384901225566864,-0.12886278331279755,0.9998981952667236,0.007178058847784996,-0.0019370175432413816,-0.06062723696231842,0.9999629855155945,257.3471984863281,1,260.27493286132835,94,99,131,149,150,167,yolo_refine,True,0.020770085177251284,-0.6435626064028064,0.10512323216313416,-0.04747559414023448,-0.44223464528719614,-0.1379347067503703,0.18432498687789567,-0.3874397646813168,-0.1279901521546501,0.006675370068045427,-0.0022000479733660125,-0.06086049707872531,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
227,0.015861542895436287,-0.6538140177726746,0.11804953962564468,0.7091464400291443,-0.04742013290524483,-0.45141708850860596,-0.1278906762599945,0.8216012716293335,0.17728304862976074,-0.3919509947299957,-0.12653441727161407,0.9999002814292908,0.007046017795801163,-0.0023388268891721964,-0.0603148378431797,0.9999629259109497,264.36456298828125,1,256.0912366594589,94,99,131,149,150,167,yolo_refine,True,0.01664384984455649,-0.6540682940256033,0.11485671890633455,-0.050998912148532444,-0.4538106762227561,-0.12944784405685617,0.17542897093863727,-0.3941894343921119,-0.12688711640380687,0.006255612116850296,-0.0026049301183472097,-0.060360763754163514,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
228,0.012251096777617931,-0.6686473488807678,0.11732866615056992,0.7209694981575012,-0.06459660828113556,-0.46777647733688354,-0.12544360756874084,0.8287251591682434,0.15946759283542633,-0.40612703561782837,-0.12517639994621277,0.9999063014984131,0.0008565427269786596,-0.004013715777546167,-0.06003255769610405,0.9999628663063049,243.985595703125,1,251.16331627255414,94,99,131,149,150,167,yolo_refine,True,0.011625693933594803,-0.6664160092671717,0.11911015283493778,-0.05696449694888936,-0.4661858408224019,-0.12387746430578694,0.16471756923766373,-0.4026742322104321,-0.12562846498829988,0.0034048141166013466,-0.0035587447096726748,-0.05943743228202779,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
229,0.005517721641808748,-0.6749259829521179,0.11055514961481094,0.737040102481842,-0.0602373406291008,-0.4756420850753784,-0.1237814873456955,0.8380154967308044,0.1525036096572876,-0.4106581211090088,-0.12543465197086334,0.9999122619628906,-0.00017333842697553337,-0.004432678688317537,-0.05821236968040466,0.9999642968177795,248.22779846191406,1,244.98415556408128,94,99,131,149,150,167,yolo_refine,True,0.0010602568010134373,-0.6747807377860664,0.1145274887482326,-0.06540260126902948,-0.4755816190015706,-0.12262556595461718,0.1552940131652924,-0.4100852793171295,-0.1249693412156333,0.0017665121718198962,-0.004372033168606108,-0.05827999150469193,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
230,-0.01684618555009365,-0.6784162521362305,0.10448262840509415,0.755153477191925,-0.07790631055831909,-0.4837585687637329,-0.12362797558307648,0.8489174842834473,0.15013515949249268,-0.41376709938049316,-0.12599319219589233,0.9999180436134338,-0.00014649555669166148,-0.004853900987654924,-0.05677804350852966,0.9999662041664124,238.53016662597656,1,239.68394688197563,94,99,131,149,150,167,yolo_refine,True,-0.015439057900082508,-0.6791673870313739,0.10448441370612108,-0.0835178774737177,-0.4819057030337201,-0.12451597551504781,0.14220486474888677,-0.4140886451516836,-0.12609054361070915,-0.00357065863846358,-0.005015164857641575,-0.05730983561703141,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
231,-0.03828756883740425,-0.6812803745269775,0.10342295467853546,0.7571465373039246,-0.10963273048400879,-0.4838307797908783,-0.12445145845413208,0.8509652018547058,0.12736088037490845,-0.41508597135543823,-0.12640748918056488,0.9999182224273682,-0.008733007125556469,-0.005288135726004839,-0.05668279156088829,0.9999665021896362,234.25953674316406,1,236.29195658365902,94,99,131,149,150,167,yolo_refine,True,-0.03772092985344078,-0.6797495001838325,0.09127739178282882,-0.10710276627824428,-0.4845722246737711,-0.12941944173404157,0.12718905508518227,-0.4147600219363261,-0.1288278450568518,-0.01144530948312466,-0.005292777149450215,-0.05688437198599184,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
232,-0.05912851169705391,-0.6777639389038086,0.06687714904546738,0.7471729516983032,-0.1353836953639984,-0.48471131920814514,-0.138493150472641,0.8486667275428772,0.10399507731199265,-0.4167446196079254,-0.13090205192565918,0.9999133944511414,-0.026733463630080223,-0.0057143038138747215,-0.05710439383983612,0.9999668598175049,234.5998992919922,1,228.5110517229354,94,99,131,149,150,167,yolo_refine,True,-0.05995042866007207,-0.6788679758707687,0.08100392846834098,-0.13434278042543513,-0.48571933025405556,-0.13299222716263373,0.10840884028446116,-0.41676248964809265,-0.1284005134588197,-0.022902507059154163,-0.005580741291244829,-0.056959998926946136,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
233,-0.08133874833583832,-0.6776213049888611,0.06879635155200958,0.7226455807685852,-0.15789490938186646,-0.4888783097267151,-0.1379934698343277,0.8440085053443909,0.08982640504837036,-0.41984283924102783,-0.13013514876365662,0.999901533126831,-0.03560125455260277,-0.005745068192481995,-0.05704595148563385,0.999966561794281,219.1498260498047,1,222.55755542573493,94,99,131,149,150,167,yolo_refine,True,-0.07841974000136064,-0.6777315537134811,0.07013113459660898,-0.15309869888282968,-0.4885543244225642,-0.1344535145021621,0.08875248865002684,-0.42262964163507766,-0.1259510683871452,-0.03627460095975994,-0.005814931821078066,-0.05659016345938051,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
234,-0.09184345602989197,-0.6758257150650024,0.06934564560651779,0.7093271017074585,-0.1616072952747345,-0.4898131489753723,-0.13025817275047302,0.8440183997154236,0.07669614255428314,-0.4289802312850952,-0.11859787255525589,0.9998984932899475,-0.04554808512330055,-0.005891833920031786,-0.05560610070824623,0.9999671578407288,215.31387329101562,1,217.0592367989678,94,99,131,149,150,167,yolo_refine,True,-0.09239344848763381,-0.676638095151811,0.058880634960674146,-0.1626058618227642,-0.49248527487119076,-0.13518610454740987,0.07626666944651381,-0.42942672400247517,-0.12376694913421367,-0.04647320047730495,-0.005977522293549213,-0.055422763916708216,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
235,-0.10490142554044724,-0.677202045917511,0.050373952835798264,0.7138429284095764,-0.16485972702503204,-0.4992794096469879,-0.1326901614665985,0.849453866481781,0.06499514728784561,-0.44084933400154114,-0.12103164941072464,0.9999012351036072,-0.054462116211652756,-0.006187815219163895,-0.053335465490818024,0.9999686479568481,214.4999542236328,1,213.69965035574793,94,99,131,149,150,167,yolo_refine,True,-0.10490725508758007,-0.6773087070101789,0.057569916581823755,-0.16756239533424389,-0.4953101930164159,-0.13194955814452408,0.06703695193642667,-0.43655554595447754,-0.1210860131042345,-0.051896370769966255,-0.006099922316414974,-0.05371999385811038,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
236,-0.11213155835866928,-0.6755695939064026,0.03929143399000168,0.7148548364639282,-0.16990119218826294,-0.4957337975502014,-0.13955366611480713,0.8523162603378296,0.0629638284444809,-0.4391491115093231,-0.1266520917415619,0.9999005198478699,-0.05521191656589508,-0.006229393184185028,-0.05184493958950043,0.9999685883522034,214.52044677734375,1,214.01947966076096,94,99,131,149,150,167,yolo_refine,True,-0.11523002989235387,-0.6754574066116701,0.04523951808611555,-0.16931529059296574,-0.4962340337889539,-0.1367456295660565,0.061159806414729116,-0.4414029901935944,-0.12463110436995833,-0.055408122284071826,-0.00622044390599643,-0.05217294306272556,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
237,-0.1286439448595047,-0.6738799810409546,0.037803925573825836,0.7191966772079468,-0.17482249438762665,-0.49456068873405457,-0.14111916720867157,0.8569615483283997,0.055178605020046234,-0.443281352519989,-0.12896370887756348,0.9999012351036072,-0.05582486838102341,-0.006283494643867016,-0.05056779086589813,0.9999687075614929,214.84689331054688,1,214.06829180036289,94,99,131,149,150,167,yolo_refine,True,-0.12500422376961942,-0.6714781522750859,0.020688166398377665,-0.1732359152464641,-0.49626612663269076,-0.1499181127264387,0.0576726781825225,-0.44244007837204735,-0.13409231141919192,-0.05718208122111506,-0.006303911008650353,-0.050510165592034695,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
238,-0.1333993822336197,-0.6621396541595459,-0.009240783751010895,0.7257100343704224,-0.17582176625728607,-0.49380892515182495,-0.16855652630329132,0.861998975276947,0.056087370961904526,-0.44146913290023804,-0.1457037627696991,0.9999032020568848,-0.05839123949408531,-0.00630039069801569,-0.04928353428840637,0.9999696612358093,212.80165100097656,1,214.13586207798565,94,99,131,149,150,167,yolo_refine,True,-0.133735718826453,-0.663406616165525,-0.010754730729829704,-0.17874584595362358,-0.4934628974823728,-0.1660655545336861,0.053428318528902,-0.4412359737214592,-0.14230014454750797,-0.05897000981938275,-0.006344883547474945,-0.048582721324194084,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
239,-0.13970676064491272,-0.6547636389732361,-0.051600344479084015,0.7405136227607727,-0.1841389685869217,-0.49268603324890137,-0.18426528573036194,0.868080735206604,0.04806555435061455,-0.4405137598514557,-0.1509591042995453,0.9999080896377563,-0.06262511014938354,-0.006445413455367088,-0.045639656484127045,0.9999710917472839,214.6810302734375,1,214.1389508928573,94,99,131,149,150,167,yolo_refine,True,-0.1421273811942056,-0.6547570484025143,-0.037446274643852626,-0.18447058328560434,-0.491376618544261,-0.17834182367438373,0.04642490687824434,-0.4414143704232719,-0.14807159063361952,-0.06218170268195021,-0.006400730172615681,-0.04591724241063712,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
240,-0.14937110245227814,-0.6433098912239075,-0.06594529002904892,0.7514088749885559,-0.19196124374866486,-0.4869312644004822,-0.18928247690200806,0.8732975125312805,0.037610504776239395,-0.4407830536365509,-0.14985953271389008,0.9999127388000488,-0.06586740911006927,-0.0064485264010727406,-0.042872533202171326,0.9999723434448242,214.67095947265625,1,214.1583368210567,94,99,131,149,150,167,yolo_refine,True,-0.1476674463067737,-0.6445149098123828,-0.06116565033083875,-0.1893219011170525,-0.4877857651029318,-0.1882399547667732,0.03974132310776486,-0.44110700630006366,-0.15155644147169034,-0.065427651185365,-0.006439536854269963,-0.04274093891893117,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
