frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
75,0.07886987179517746,-0.566398561000824,0.27823442220687866,0.28501027822494507,0.18007488548755646,-0.47205406427383423,0.18010039627552032,0.2507540285587311,0.2698701322078705,-0.404081791639328,0.09955122321844101,0.999916136264801,0.05076642706990242,0.015753349289298058,0.10918760299682617,0.9999821186065674,343.9552001953125,1,386.22113327753004,60,65,78,86,87,93,yolo_refine,True,0.07672912698416488,-0.5997135667573843,0.18986995861909944,0.18221002604280212,-0.47136215226990874,0.13517209674630856,0.27334039551871187,-0.40010768600872615,0.09879078219334292,0.051254046282597984,0.01574322900601797,0.10777936875820168,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
76,0.084986612200737,-0.6579147577285767,0.18769471347332,0.2796674966812134,0.1699283868074417,-0.5007275342941284,0.15618404746055603,0.23325137794017792,0.26982730627059937,-0.40531736612319946,0.0977533832192421,0.9999033212661743,0.05166053771972656,0.015691496431827545,0.10855158418416977,0.9999803900718689,493.8280029296875,1,442.1440458751863,60,65,78,86,87,93,yolo_refine,True,0.08236807336409893,-0.6516148391224094,0.16853161510967085,0.17081990979966677,-0.5007706554163074,0.1335497076312702,0.2712408261639733,-0.40520491486503996,0.09317689318032499,0.053293921940383494,0.01569538474792527,0.10760844676267542,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
77,0.08549611270427704,-0.6974626183509827,0.06634296476840973,0.29405972361564636,0.16404350101947784,-0.5144307017326355,0.07774611562490463,0.22897683084011078,0.27624836564064026,-0.4046988785266876,0.08210879564285278,0.9998894333839417,0.05792631581425667,0.015615465119481087,0.1052989736199379,0.999980092048645,493.8240661621094,1,488.4145929245725,60,65,78,86,87,93,yolo_refine,True,0.0752383743723234,-0.6929550199281607,0.095198660734154,0.15999250894501107,-0.516937945570265,0.09307209136230611,0.2740378933293481,-0.4052940777369911,0.08182352674858917,0.05671036420833501,0.01562635675959645,0.10628214833282296,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
78,0.0927504375576973,-0.7039632201194763,0.04912881553173065,0.3006901741027832,0.16334208846092224,-0.5165403485298157,0.06043918430805206,0.22090667486190796,0.27997562289237976,-0.4023100435733795,0.07328628748655319,0.9998767375946045,0.060339488089084625,0.015578100457787514,0.10478052496910095,0.9999797940254211,493.8172607421875,1,508.10296921503016,60,65,78,86,87,93,yolo_refine,True,0.10422972731647046,-0.700506156399137,0.08422028095949269,0.1679499504112063,-0.517588807003839,0.08341431369384136,0.2813682229745958,-0.40306187527520343,0.07738335962806435,0.060263508487315445,0.015572278538630134,0.10468990710519616,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
79,0.09881517291069031,-0.7214623093605042,0.04845055192708969,0.3160554766654968,0.1696307361125946,-0.5296102166175842,0.05142354592680931,0.22343268990516663,0.2907184064388275,-0.4018182158470154,0.06811249256134033,0.9998638033866882,0.06318224221467972,0.01553903054445982,0.10343620926141739,0.9999793171882629,493.8538818359375,1,493.8240283784416,60,65,78,86,87,93,yolo_refine,True,0.1399775424173901,-0.6924417813618982,0.13549753739720308,0.1829107183785667,-0.5156839007423042,0.1064350159750099,0.2898376257646653,-0.40257844470796156,0.08067230915739429,0.06257514460455808,0.015542101691521362,0.10425632837272833,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
80,0.23600433766841888,-0.6139554977416992,0.34025174379348755,0.2868173122406006,0.22486750781536102,-0.48650702834129333,0.22020752727985382,0.20191986858844757,0.29784876108169556,-0.400505930185318,0.09282583743333817,0.999821662902832,0.06303060054779053,0.01551731862127781,0.10539646446704865,0.9999748468399048,493.80462646484375,1,493.82117716471384,60,65,78,86,87,93,yolo_refine,True,0.17473097464868015,-0.6828031681832818,0.17047914241751047,0.2046316585370474,-0.5112901585442683,0.12015146052553549,0.29991037788845265,-0.4008880782695047,0.07740575447678572,0.06355158807266331,0.015530706205893141,0.10464503119389224,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
81,0.18576480448246002,-0.7067382335662842,0.14570371806621552,0.2911384105682373,0.22136449813842773,-0.5141292810440063,0.10768280178308487,0.19956693053245544,0.3080926239490509,-0.4001398980617523,0.08095820248126984,0.9997957348823547,0.06301732361316681,0.015537787228822708,0.1054278314113617,0.9999731183052063,493.80682373046875,1,505.8373834519163,60,65,78,86,87,93,yolo_refine,True,0.1963712246645066,-0.692590733369192,0.17232532355757,0.23012863880112072,-0.5140393106710347,0.11048935850461332,0.3090073125702997,-0.3963947906380611,0.06691567049849606,0.06426103519541881,0.01572867660295397,0.10517525530996784,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
82,0.18425799906253815,-0.656622052192688,0.04536977782845497,0.2806001305580139,0.24595743417739868,-0.4902093708515167,0.026314206421375275,0.1894533932209015,0.31437668204307556,-0.38967880606651306,0.03651796653866768,0.9997463822364807,0.06396401673555374,0.015519178472459316,0.10540487617254257,0.9999613165855408,493.8202819824219,1,475.77235049293193,60,65,78,86,87,93,yolo_refine,True,0.17990652010554373,-0.6625886566582184,0.10040988205444253,0.24604359198184256,-0.4900913948104499,0.07011509119045171,0.30901858352479505,-0.39441994400251507,0.05647833059941024,0.0629755111322517,0.01572493388361875,0.105712815409615,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
83,0.17509642243385315,-0.6074278950691223,0.058717843145132065,0.25606173276901245,0.261295348405838,-0.46114030480384827,0.03883902356028557,0.17516981065273285,0.3051248788833618,-0.3816046714782715,0.04193967953324318,0.9997569918632507,0.06044306606054306,0.015499106608331203,0.1066860482096672,0.9999605417251587,493.8081970214844,1,455.2633129301529,60,65,78,86,87,93,yolo_refine,True,0.18174710089252122,-0.5203406069250338,0.011363321294387186,0.2535933128425055,-0.4157024331036071,0.02623369739878747,0.30562811522256783,-0.3832313602878937,0.0465100185856933,0.05999116422165013,0.0148540134319947,0.1061249935910816,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
84,0.16718292236328125,-0.302485853433609,-0.03096454218029976,0.23423123359680176,0.2539469003677368,-0.30177435278892517,0.03127141296863556,0.16243672370910645,0.28421303629875183,-0.3817228376865387,0.06056255102157593,0.9997760653495789,0.05190208926796913,0.013319747522473335,0.10746411234140396,0.999963104724884,367.5819396972656,1,455.471354166667,60,65,78,86,87,93,yolo_refine,True,0.2324613339844206,-0.2744971279587066,0.0437857419961975,0.2756877357051488,-0.30065816144148527,0.05341438239529023,0.29421808960891926,-0.36609705856868224,0.04563412974987715,0.054052894757617126,0.01304094207340054,0.10839087906337927,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
85,0.3444339334964752,0.06330560892820358,0.1332353949546814,0.28062957525253296,0.27396371960639954,-0.14839376509189606,0.12125160545110703,0.18193337321281433,0.27765005826950073,-0.33922505378723145,0.0654541477560997,0.9997981190681458,0.04222915321588516,0.01003256905823946,0.1111287996172905,0.9999660849571228,493.83233642578125,1,465.2044358026417,60,65,78,86,87,93,yolo_refine,True,0.2843855179491499,-0.040667509748822196,0.10258136423570777,0.2715228476694654,-0.19318421114058737,0.10563777866108084,0.2672348689465298,-0.34631292025248234,0.06941939304981917,0.04081993563366791,0.01077051529483427,0.11221152260189972,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
86,0.3181094527244568,0.1090615838766098,0.20757021009922028,0.3079177737236023,0.2696417570114136,-0.13234423100948334,0.15643370151519775,0.1882571578025818,0.2353762835264206,-0.33443349599838257,0.07646792382001877,0.9998180270195007,0.02408093959093094,0.007634725887328386,0.11713418364524841,0.9999684691429138,519.9246826171875,1,484.5133754185271,60,65,78,86,87,93,yolo_refine,True,0.29559410824662186,0.10357348301580982,0.18490517689358632,0.22274508504640506,-0.13041921740486517,0.15472345231544415,0.2242561727762224,-0.33901175998506117,0.09953215931143086,0.017521512916400334,0.008165866092202215,0.11647252632038943,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
87,0.2706736624240875,0.07655002921819687,0.2414397895336151,0.30517342686653137,0.1519044190645218,-0.1476028710603714,0.19530987739562988,0.18451343476772308,0.17031732201576233,-0.34052854776382446,0.14351268112659454,0.9998353123664856,-0.00883131381124258,0.005477320868521929,0.11984546482563019,0.9999696016311646,493.8197937011719,1,513.3259902227496,60,65,78,86,87,93,yolo_refine,True,0.27092525362968467,0.07745432995614558,0.26331102457784494,0.1663439657006946,-0.14895430916831617,0.19248324880997356,0.17913322328102033,-0.35269130127770587,0.12511697588931958,-0.007305544623661614,0.004339776955367557,0.11973210246790032,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
88,0.15974508225917816,-0.07138907164335251,0.32390323281288147,0.27497151494026184,0.05249130725860596,-0.21620510518550873,0.20320843160152435,0.1675199270248413,0.12336365878582001,-0.3929920494556427,0.1529378890991211,0.9998486638069153,-0.03940458968281746,0.0008324640803039074,0.11891709268093109,0.9999712109565735,493.9081726074219,1,511.64499337332626,60,65,78,86,87,93,yolo_refine,True,0.20871287868136468,-0.07396551789272404,0.2971783259085249,0.10514422825404583,-0.215460016613915,0.19993714065778836,0.13786183545986821,-0.3864274408136098,0.14087291132836124,-0.029689372561517238,-0.00026661162042901647,0.11830539611123865,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
89,0.17026332020759583,-0.23962360620498657,0.28970712423324585,0.24781861901283264,0.08088913559913635,-0.29762181639671326,0.18548689782619476,0.159698024392128,0.1192694827914238,-0.4306222200393677,0.12776152789592743,0.9998610615730286,-0.04119589552283287,-0.006761172786355019,0.11281666904687881,0.9999727010726929,493.72930908203125,1,483.2933422270279,60,65,78,86,87,93,yolo_refine,True,0.16424001682372333,-0.22554979047604987,0.3094480023497629,0.049218995407933314,-0.2875539610783261,0.18726896920374475,0.11183394562630433,-0.4196091251713892,0.13439460276138226,-0.045446603825049774,-0.00498227950274235,0.11079593783333197,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
90,0.1410692185163498,-0.39431896805763245,0.3400721549987793,0.22340361773967743,0.0297854021191597,-0.36548683047294617,0.17027319967746735,0.1503094583749771,0.10259788483381271,-0.4439159631729126,0.10604453831911087,0.9998698830604553,-0.05052453279495239,-0.009408118203282356,0.09887997061014175,0.9999730587005615,493.7054748535156,1,431.7030305408299,60,65,78,86,87,93,yolo_refine,True,0.10873214439267212,-0.366344039993627,0.34389565956024926,0.008102502496469596,-0.36759000661827296,0.17039824188465175,0.09474890324331472,-0.44907247736340505,0.1064427133117404,-0.0528031820874839,-0.009207776548074831,0.10086391014712204,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
91,0.03476758301258087,-0.4536362290382385,0.2949577867984772,0.2044209986925125,-0.04673713818192482,-0.42841458320617676,0.12308860570192337,0.17975853383541107,0.08229514211416245,-0.4597354829311371,0.07825421541929245,0.9998809695243835,-0.058153823018074036,-0.010831166990101337,0.08488199859857559,0.9999731183052063,345.6663818359375,1,404.88743373325923,60,65,78,86,87,93,yolo_refine,True,0.030336421160470896,-0.4749646534522378,0.32666829512232853,-0.03196250239298459,-0.4383628254845032,0.14781072159253428,0.08388411502043412,-0.4643298032737917,0.0917861454543614,-0.05670380645564628,-0.01162062186215606,0.08987338112534164,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
92,-0.08610323816537857,-0.5422248244285583,0.3537232279777527,0.21776582300662994,-0.09874818474054337,-0.49911752343177795,0.12448888272047043,0.25190553069114685,0.06461380422115326,-0.4779685437679291,0.06915172189474106,0.9998922944068909,-0.061342306435108185,-0.012742627412080765,0.0748491957783699,0.9999746084213257,355.6180114746094,1,420.5427565801714,60,65,78,86,87,93,yolo_refine,True,-0.07901149314074296,-0.5455997146311264,0.2518269909279689,-0.08167814463377004,-0.4843023362613863,0.08651242351957736,0.07664718159607484,-0.47094767292340634,0.06597130231204491,-0.06093117417324161,-0.012170254740686653,0.06765197332216698,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
93,-0.19306343793869019,-0.6102543473243713,0.10834275186061859,0.27055856585502625,-0.09966111183166504,-0.522999107837677,0.0287372637540102,0.3178088366985321,0.08057186007499695,-0.47543030977249146,0.0611763596534729,0.9998986721038818,-0.06274063885211945,-0.012366345152258873,0.05090881139039993,0.9999744296073914,493.743896484375,1,425.5727582659043,60,65,78,86,87,93,yolo_refine,True,-0.17233605469976165,-0.5914445207232525,0.13050812695707603,-0.1099786671499412,-0.5130147706894652,0.0056571132902588205,0.07520193854967759,-0.4736332694689436,0.028830094883839315,-0.06250441287245073,-0.012385142168828429,0.04254118075949098,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
94,-0.22589319944381714,-0.6136571764945984,-0.04310711473226547,0.3220188021659851,-0.11551132798194885,-0.5051807165145874,-0.11878839880228043,0.3806670904159546,0.08528321236371994,-0.46535152196884155,-0.03380705043673515,0.9999059438705444,-0.06024914234876633,-0.011868532747030258,0.0012751204194501042,0.9999745488166809,493.786376953125,1,436.87239728655163,60,65,78,86,87,93,yolo_refine,True,-0.22896748745725287,-0.62431431951977,0.033259225477065384,-0.12235135052885336,-0.5237191021442418,-0.06229715137964208,0.0763957858795212,-0.4711716827892125,-0.005781342940671107,-0.06199580945429352,-0.012177020444401682,0.01665741996285285,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
95,-0.24412751197814941,-0.6330022215843201,-0.04051005467772484,0.3748396933078766,-0.13667090237140656,-0.5243573784828186,-0.1254514455795288,0.4382535219192505,0.07250607758760452,-0.4667157232761383,-0.051781218498945236,0.9999129772186279,-0.06256874650716782,-0.011557861231267452,-0.0035851371940225363,0.9999754428863525,334.7033996582031,1,399.94990902855307,60,65,78,86,87,93,yolo_refine,True,-0.2501141010295779,-0.6313401943161379,-0.056392759794280684,-0.13001310186726717,-0.5193743904431665,-0.12638300843536862,0.07820494011754087,-0.4664386808872226,-0.043812828227168074,-0.060729565364973925,-0.011627257845941052,-0.006871887327482309,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
96,-0.25729188323020935,-0.6290074586868286,-0.01768791861832142,0.42594093084335327,-0.14171388745307922,-0.5204076170921326,-0.11553527414798737,0.49132591485977173,0.07167614996433258,-0.46657779812812805,-0.04889976605772972,0.9999186396598816,-0.05862956866621971,-0.01124711986631155,-0.017063288018107414,0.9999762177467346,334.65203857421875,1,336.19246273949057,60,65,78,86,87,93,yolo_refine,True,-0.2524699653897968,-0.6272774736086533,-0.06296751302267829,-0.14105414918490827,-0.5157648097901121,-0.14705526030489388,0.07508403985273276,-0.46483401741300345,-0.06664063852457779,-0.05951051201139182,-0.011129292215974567,-0.019790837990253114,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
97,-0.24790069460868835,-0.6254816651344299,-0.08750350028276443,0.47560644149780273,-0.1425524801015854,-0.5120245218276978,-0.16144004464149475,0.5384600162506104,0.07770909368991852,-0.4649497866630554,-0.0773114338517189,0.9999244809150696,-0.05764814466238022,-0.010607223026454449,-0.026672102510929108,0.9999772310256958,316.1727294921875,1,307.39220319475464,60,65,78,86,87,93,yolo_refine,True,-0.2536785503228507,-0.6300623757498609,-0.053471010887906706,-0.14651798208554595,-0.5175126734234041,-0.13984164595603954,0.073872117414361,-0.46559026127769865,-0.06533800331609595,-0.05878282835086191,-0.010470887158243437,-0.023071124684065598,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
98,-0.2531464397907257,-0.625808835029602,-0.05451066419482231,0.5163806676864624,-0.14945843815803528,-0.5120026469230652,-0.1385725438594818,0.5800098776817322,0.07630511373281479,-0.4642884433269501,-0.06267435103654861,0.9999294281005859,-0.05720717832446098,-0.009430989623069763,-0.02625179849565029,0.9999776482582092,316.5600280761719,1,317.0557265508745,60,65,78,86,87,93,yolo_refine,True,-0.2524605407601313,-0.630618308271681,-0.04988778692980611,-0.14805334877400184,-0.5142114105678743,-0.13889989753564208,0.07584279669182648,-0.46526715443247874,-0.0646356039104008,-0.05634986147994091,-0.009549670697500314,-0.02873772296256255,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
99,-0.2511675953865051,-0.6395089626312256,-0.03955891355872154,0.5537134408950806,-0.15039372444152832,-0.5178177952766418,-0.13574637472629547,0.6182779669761658,0.07494024932384491,-0.46629127860069275,-0.06459889560937881,0.9999331831932068,-0.054437629878520966,-0.008585542440414429,-0.031063256785273552,0.9999775290489197,315.6653747558594,1,313.75345429920037,60,65,78,86,87,93,yolo_refine,True,-0.2514247468539649,-0.6322526789846878,-0.05375594645738606,-0.14951454315866755,-0.5137781699498498,-0.14173219885144925,0.07645538484766376,-0.465221023275739,-0.0661241681802841,-0.05311763339809013,-0.008570385098989528,-0.031466255319260436,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
100,-0.25239208340644836,-0.6330893635749817,-0.03840872272849083,0.5897454023361206,-0.14909745752811432,-0.5135155916213989,-0.13203465938568115,0.6531784534454346,0.0761546641588211,-0.46538421511650085,-0.06002645567059517,0.9999366402626038,-0.04731947183609009,-0.007561866659671068,-0.03429852053523064,0.9999772906303406,314.389404296875,1,314.6550641741074,60,65,78,86,87,93,yolo_refine,True,-0.25265014881179465,-0.6316180172420688,-0.05193422202553071,-0.1493256510723206,-0.5131157154128668,-0.14058969347249906,0.07649911549829308,-0.46520529616446754,-0.06529565953782632,-0.04769183571139975,-0.007633120375907143,-0.03393757653733097,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
101,-0.25278016924858093,-0.6239535808563232,-0.09178771078586578,0.6236222386360168,-0.14692910015583038,-0.5088438391685486,-0.1640176922082901,0.6843199729919434,0.07790670543909073,-0.46465492248535156,-0.07802549004554749,0.999939501285553,-0.041163716465234756,-0.006970836315304041,-0.036798857152462006,0.9999771118164062,313.248046875,1,313.3881676083522,60,65,78,86,87,93,yolo_refine,True,-0.25107184123425275,-0.6271494712148398,-0.07940079644322401,-0.1464765618244808,-0.50945334207444,-0.15726511889979966,0.07761602423020778,-0.4647079379785632,-0.07498265306154892,-0.04150745308115372,-0.006873295775481638,-0.03676978276953813,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
102,-0.2494717240333557,-0.6214682459831238,-0.10402581840753555,0.6550728678703308,-0.14465150237083435,-0.5051411390304565,-0.1713971644639969,0.7125230431556702,0.07863621413707733,-0.4640459716320038,-0.08400040864944458,0.9999423027038574,-0.0359647274017334,-0.006158892996609211,-0.03811982646584511,0.9999768733978271,312.7449645996094,1,312.2673412504653,60,65,78,86,87,93,yolo_refine,True,-0.25034465676262285,-0.6213914524941222,-0.1069787348664943,-0.14532763759295156,-0.5054561495780949,-0.17253133441720703,0.0779982684623628,-0.4643579395044421,-0.08395031963785496,-0.036556524889809774,-0.006226840606402788,-0.037640193565970405,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
103,-0.24841557443141937,-0.6196451783180237,-0.13346229493618011,0.684102475643158,-0.1445026695728302,-0.5032656192779541,-0.18873624503612518,0.7375600337982178,0.0765443742275238,-0.46457958221435547,-0.09506203234195709,0.9999449253082275,-0.03376762941479683,-0.005765506532043219,-0.037171944975852966,0.9999769330024719,311.009765625,1,311.39048403785364,60,65,78,86,87,93,yolo_refine,True,-0.24952703075749552,-0.6216833052181067,-0.12220097297713879,-0.14661083547841947,-0.5050678366706488,-0.18243662374360234,0.07613449508235573,-0.46530072603906936,-0.09262715599366604,-0.033981007479486035,-0.005793852953328977,-0.03714443548094661,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
104,-0.2502959966659546,-0.625363290309906,-0.11987339705228806,0.71073979139328,-0.15038098394870758,-0.507286012172699,-0.1812250316143036,0.760166347026825,0.07299967110157013,-0.46716728806495667,-0.09466899186372757,0.9999474287033081,-0.03319805860519409,-0.005486184265464544,-0.03606932610273361,0.9999768137931824,310.648193359375,1,310.741649809338,60,65,78,86,87,93,yolo_refine,True,-0.24962583184242265,-0.6241776602608822,-0.12277477199123027,-0.14903493722279876,-0.5062607157798045,-0.1832464770192193,0.07292570812361586,-0.4666045591944743,-0.09578930267265871,-0.032978814450048285,-0.005484732510965498,-0.03612682773243816,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
105,-0.2509838938713074,-0.6294949054718018,-0.11442793160676956,0.7346691489219666,-0.1534593105316162,-0.5104174017906189,-0.18071603775024414,0.7806085348129272,0.0683894231915474,-0.4686420261859894,-0.09922991693019867,0.9999498128890991,-0.033165737986564636,-0.005369861610233784,-0.03459827974438667,0.9999766945838928,310.4647521972656,1,310.3263070242748,60,65,78,86,87,93,yolo_refine,True,-0.250540763849304,-0.6270726834024707,-0.12485800009398242,-0.15174143442085825,-0.5090985837436861,-0.18595081709680117,0.06942913539352877,-0.4680801786127548,-0.10004098039297837,-0.032939614462001006,-0.0053402976177278055,-0.0352824874931858,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
106,-0.2519778609275818,-0.6286613941192627,-0.12662020325660706,0.7560139894485474,-0.1529281884431839,-0.5108751058578491,-0.1879248321056366,0.7988391518592834,0.06669029593467712,-0.46857190132141113,-0.10199683159589767,0.9999517798423767,-0.033049192279577255,-0.005228228867053986,-0.03544987738132477,0.9999765753746033,310.2933654785156,1,310.30430094401066,60,65,78,86,87,93,yolo_refine,True,-0.2517566893781936,-0.6305262928917299,-0.12203641093912589,-0.15354824633825404,-0.5124135670207799,-0.18702821930249547,0.06679420137689232,-0.46911162279901086,-0.10343241762547273,-0.032970169293029,-0.0052320970266702665,-0.03530271954479674,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
107,-0.2525573670864105,-0.633567214012146,-0.12827378511428833,0.7748028635978699,-0.15479297935962677,-0.5159931182861328,-0.19352175295352936,0.8148137927055359,0.064663365483284,-0.46967434883117676,-0.10940001159906387,0.999953031539917,-0.03307291865348816,-0.00512790447100997,-0.03577732294797897,0.999976634979248,310.21435546875,1,310.234803699312,60,65,78,86,87,93,yolo_refine,True,-0.2535660664240521,-0.6344665260542011,-0.12323511640230825,-0.15542458707378035,-0.515589949630556,-0.18991181467260648,0.06457086776693666,-0.46954662175405626,-0.10746040833847871,-0.03307062192332179,-0.0051454209412137705,-0.03574694586651668,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
108,-0.2565748691558838,-0.6393933892250061,-0.11754786223173141,0.7884973287582397,-0.15804201364517212,-0.5191560983657837,-0.18946197628974915,0.8282995820045471,0.06260235607624054,-0.46995770931243896,-0.10956454277038574,0.999953031539917,-0.03325197845697403,-0.005045853555202484,-0.03648954629898071,0.9999765157699585,310.1163024902344,1,310.046071370443,60,65,78,86,87,93,yolo_refine,True,-0.2568903451874145,-0.6398347332364042,-0.11728995967478986,-0.15991648676849557,-0.5194439831234164,-0.18760577979541976,0.06156633191165475,-0.4699368292377112,-0.1082576119474003,-0.03350106892841205,-0.005021788667710058,-0.036233759529533865,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
109,-0.26099178194999695,-0.646465003490448,-0.11256314069032669,0.8012663125991821,-0.16588076949119568,-0.5233495235443115,-0.18394824862480164,0.8403441309928894,0.058093953877687454,-0.47038665413856506,-0.10812658071517944,0.9999532103538513,-0.03410879150032997,-0.004887630697339773,-0.036189187318086624,0.9999764561653137,310.00592041015625,1,309.93966238839306,60,65,78,86,87,93,yolo_refine,True,-0.260451403402147,-0.6442389913967682,-0.11622739299422227,-0.16463142207690662,-0.5227550949369162,-0.18670729796091728,0.05800953223591763,-0.4704094883941472,-0.10898343047925411,-0.0340907635788123,-0.004873824194960654,-0.036163875921851135,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
110,-0.2648327946662903,-0.648327648639679,-0.10810693353414536,0.8103405833244324,-0.17135700583457947,-0.5257394313812256,-0.18118390440940857,0.8497378826141357,0.05293101817369461,-0.47058525681495667,-0.10561563074588776,0.9999533891677856,-0.03513093292713165,-0.0046430472284555435,-0.03580784425139427,0.9999764561653137,309.5716247558594,1,309.8386608305434,60,65,78,86,87,93,yolo_refine,True,-0.2638431205635981,-0.6475460898308532,-0.11877511157875978,-0.1688591376656579,-0.5251680697713583,-0.18781940709976935,0.05444160192495305,-0.4705945409479598,-0.10853364602440888,-0.034812662927877366,-0.004663492286843917,-0.03589960808555288,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
111,-0.2655429542064667,-0.6456974744796753,-0.14004649221897125,0.8227611780166626,-0.16901366412639618,-0.5254168510437012,-0.19861330091953278,0.8594281077384949,0.051976267248392105,-0.4707919955253601,-0.11153952777385712,0.9999546408653259,-0.03527028113603592,-0.004415364470332861,-0.03544677048921585,0.9999768137931824,309.9168701171875,1,309.6832318987167,60,65,78,86,87,93,yolo_refine,True,-0.2663952282496863,-0.6490385447229663,-0.12424629820244662,-0.1714717256171364,-0.5269398944718501,-0.19122454098292774,0.051194874481076326,-0.4707643872215638,-0.1087050778525217,-0.03549399014030187,-0.004394341226933262,-0.03549327807767053,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
