frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
150,0.2573682367801666,0.10199331492185593,0.09219018369913101,0.12286148220300674,0.2549602687358856,-0.12758107483386993,0.06278760731220245,0.217343270778656,0.30093157291412354,-0.3352382183074951,0.01232574786990881,0.9999881386756897,0.04442298412322998,0.003651196137070656,0.11806779354810715,0.999981164932251,606.555908203125,1,606.2690749395466,170,175,191,199,210,227,yolo_refine,True,0.25794910675003435,0.10196573287248618,0.08867144016992484,0.2569199062529066,-0.12675389292694283,0.06051606702662654,0.3015855096635367,-0.3348524698189329,0.011200454706947017,0.044629181602171525,0.0036789270871806735,0.11792682820842389,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
151,0.25676265358924866,0.1035735085606575,0.09441795200109482,0.12061983346939087,0.2546934485435486,-0.12749409675598145,0.06720424443483353,0.2124001830816269,0.3007199168205261,-0.3353200852870941,0.017438111826777458,0.9999881386756897,0.04356595501303673,0.003690957324579358,0.11877847462892532,0.999981701374054,605.8743896484375,1,606.0343540736611,170,175,191,199,210,227,yolo_refine,True,0.2573763444310145,0.10290311880054936,0.10500598415022813,0.25485484373001843,-0.12813550162883042,0.07255265773052266,0.3006256251108081,-0.335343488625118,0.018739634880884787,0.04340174581323354,0.0036885694467595673,0.11887779654491523,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
152,0.25796082615852356,0.10374384373426437,0.11717617511749268,0.12163930386304855,0.255320280790329,-0.12832316756248474,0.08075610548257828,0.21074944734573364,0.30067503452301025,-0.33534154295921326,0.021811749786138535,0.9999881386756897,0.04250683635473251,0.0037299019750207663,0.11956635117530823,0.9999821186065674,605.5216064453125,1,605.700337727865,170,175,191,199,210,227,yolo_refine,True,0.25803259015083335,0.10271152924923677,0.11231102936324627,0.2549148414816177,-0.12924274589334225,0.07827773903097432,0.3005718673978535,-0.33547224317278207,0.021504196294006864,0.042318132661637836,0.0037169098144485863,0.11942205471651904,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
153,0.2598963677883148,0.09988077729940414,0.12303097546100616,0.12355978786945343,0.2562181055545807,-0.13162550330162048,0.08475518226623535,0.21095691621303558,0.3006892502307892,-0.3355110287666321,0.023836158215999603,0.999988317489624,0.04101867228746414,0.003737596794962883,0.11972395330667496,0.9999825358390808,605.5921630859375,1,605.5337204706105,170,175,191,199,210,227,yolo_refine,True,0.2598086822600594,0.10119261663584489,0.11835133816514705,0.2564608554045361,-0.13055247707026355,0.08213436745461969,0.3006692613874165,-0.33535197235289094,0.023022425227931582,0.04134232142851469,0.003757173727665631,0.11972081377392732,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
154,0.2619231045246124,0.10013920068740845,0.11722147464752197,0.12127316743135452,0.25804272294044495,-0.13158592581748962,0.08127745985984802,0.20875932276248932,0.30078691244125366,-0.3349247872829437,0.022533759474754333,0.9999882578849792,0.04062090069055557,0.0038072678726166487,0.11977887898683548,0.9999827146530151,605.5725708007812,1,605.5048624674484,170,175,191,199,210,227,yolo_refine,True,0.26138651229086396,0.0984433740377427,0.12027755024887275,0.25757927695910154,-0.13216776152451842,0.08317626409587411,0.3007543271496185,-0.3351902748857228,0.02315307674663409,0.040644042016494866,0.003807857566113986,0.11983485874675578,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
155,0.26232635974884033,0.09654892235994339,0.11479481309652328,0.12136207520961761,0.2583872079849243,-0.13253344595432281,0.0801166370511055,0.20901107788085938,0.30082497000694275,-0.33487871289253235,0.022376468405127525,0.9999884366989136,0.04034306854009628,0.0038626750465482473,0.11982738971710205,0.9999828338623047,605.54443359375,1,605.480390276228,170,175,191,199,210,227,yolo_refine,True,0.2623633813290371,0.09754507633901785,0.11573615350893574,0.25833440678460273,-0.13239334239846193,0.0805158490935962,0.3009079964387986,-0.3346634521370845,0.022538053049218104,0.04029318761257901,0.003859997560669272,0.1198233731445813,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
156,0.26256319880485535,0.09689971059560776,0.11274127662181854,0.11758813261985779,0.25867411494255066,-0.13207577168941498,0.07852669060230255,0.2058325558900833,0.3011567294597626,-0.333951860666275,0.02212373912334442,0.9999885559082031,0.04029474034905434,0.003922026604413986,0.11984198540449142,0.9999832510948181,605.3233642578125,1,605.4532732282371,170,175,191,199,210,227,yolo_refine,True,0.2627618667625247,0.09927571210123251,0.11283375819524138,0.25869913754009083,-0.13088305578345355,0.07862083152646115,0.3011067651567007,-0.3337175079754423,0.022401817675147755,0.04023623821281254,0.003908898625966342,0.11987957926023583,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
157,0.26286405324935913,0.10351269692182541,0.11129647493362427,0.11630366742610931,0.25868120789527893,-0.12837040424346924,0.07745574414730072,0.20454683899879456,0.3014041483402252,-0.33252811431884766,0.022863853722810745,0.9999886751174927,0.040132343769073486,0.003930684179067612,0.1199481189250946,0.9999834895133972,605.5057983398438,1,605.5190342494425,170,175,191,199,210,227,yolo_refine,True,0.2626606992312842,0.10199105739593514,0.11121111682483137,0.2587424090930396,-0.12897447319257838,0.07751354965425679,0.30134579255467386,-0.33266218787147905,0.02297221461222287,0.04016111046075824,0.003936343105687275,0.11994585465817233,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
158,0.26296547055244446,0.10616102814674377,0.11075548827648163,0.11335436999797821,0.25902315974235535,-0.12639275193214417,0.07696454972028732,0.2017965018749237,0.30164942145347595,-0.33145636320114136,0.02387884631752968,0.9999887347221375,0.04008888080716133,0.003949791193008423,0.12005479633808136,0.9999836683273315,605.674560546875,1,605.6636265345987,170,175,191,199,210,227,yolo_refine,True,0.2630296292759125,0.10552823756422322,0.10935277101539438,0.25919496161597133,-0.12686154884951467,0.07610911946921127,0.3017666538556419,-0.3315855633644833,0.0233843651201044,0.0401098185351917,0.003952516420256527,0.12001926380963561,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
159,0.26297932863235474,0.10650843381881714,0.10704834014177322,0.10856051743030548,0.25960442423820496,-0.12604717910289764,0.07464966177940369,0.1964332014322281,0.3020801246166229,-0.3310788571834564,0.023717718198895454,0.9999884963035583,0.0400233268737793,0.003961727023124695,0.12006445229053497,0.9999834895133972,605.8016357421875,1,605.7294980003725,170,175,191,199,210,227,yolo_refine,True,0.2637716091814497,0.10653002737533487,0.1085775771311352,0.2598520034835454,-0.12616295615832018,0.07531273116668072,0.30218403538068156,-0.33114240708805287,0.023607048693866976,0.03997946211269926,0.0039611646816844065,0.12006675132683353,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
160,0.2647082805633545,0.10501738637685776,0.10785448551177979,0.10478812456130981,0.2606254816055298,-0.126755028963089,0.07454854249954224,0.19159798324108124,0.3027728796005249,-0.3311316668987274,0.023430511355400085,0.9999884366989136,0.039851099252700806,0.003970580641180277,0.12013617157936096,0.999983549118042,605.7607421875,1,605.6632225399931,170,175,191,199,210,227,yolo_refine,True,0.2646434832186928,0.10421991986887803,0.10949369981175386,0.2604909297965824,-0.1271604469844274,0.07520067549887163,0.3025442262490593,-0.33132042203630746,0.023658954760148426,0.03978016014610021,0.003971104000118519,0.12011261674619866,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
161,0.26467904448509216,0.09990721940994263,0.11057338863611221,0.10153498500585556,0.2604530453681946,-0.12929387390613556,0.07604259997606277,0.18707245588302612,0.30274537205696106,-0.33201634883880615,0.023739751428365707,0.9999885559082031,0.03950069099664688,0.003976316191256046,0.120167076587677,0.9999837875366211,605.3969116210938,1,605.5507463727683,170,175,191,199,210,227,yolo_refine,True,0.2639448983328685,0.10022313183262242,0.10957164530243199,0.26004789414859975,-0.12876486139638094,0.07568905928305222,0.302737484375636,-0.331827718587149,0.02404914681045784,0.03953501901456291,0.003972318223012348,0.12024079582520902,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
162,0.26259845495224,0.09597963839769363,0.11049807071685791,0.09696424752473831,0.2591426372528076,-0.1303180754184723,0.0767502412199974,0.18004433810710907,0.3026825189590454,-0.33240965008735657,0.024847744032740593,0.9999885559082031,0.039272043853998184,0.003973404876887798,0.1204284057021141,0.9999839663505554,605.4826049804688,1,605.4921293712803,170,175,191,199,210,227,yolo_refine,True,0.2612841583433607,0.0963191340367,0.10571602164279854,0.2590644345397043,-0.13013371257554926,0.07582060105743868,0.30324595457031633,-0.3322068949540459,0.024533056343595205,0.039424918946765745,0.003975911176807827,0.1204274718960127,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
163,0.2561793625354767,0.09219695627689362,0.10125590115785599,0.09264370054006577,0.2557743191719055,-0.1311769038438797,0.07650603353977203,0.17227143049240112,0.302560955286026,-0.3326529264450073,0.026186205446720123,0.999988317489624,0.039268262684345245,0.003968679811805487,0.12076539546251297,0.999984085559845,605.5243530273438,1,605.5263352167043,170,175,191,199,210,227,yolo_refine,True,0.25744080401602265,0.09319009844745915,0.10205218905494334,0.25682521221183613,-0.13106355922562746,0.07589497168858853,0.30273806055386887,-0.332587608269283,0.02528009608033159,0.039353356474921844,0.003984592988022739,0.12067132088400077,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
164,0.2526479959487915,0.09222051501274109,0.09326312690973282,0.08867615461349487,0.2544320821762085,-0.1311601996421814,0.07507932186126709,0.16544193029403687,0.30254361033439636,-0.3326314389705658,0.02638489380478859,0.9999879002571106,0.0393526516854763,0.003985540941357613,0.12094011902809143,0.9999841451644897,605.6508178710938,1,605.5811854771209,170,175,191,199,210,227,yolo_refine,True,0.25331621652557756,0.09128273810659143,0.09911490799415687,0.25269785239582987,-0.13151007039206378,0.07646773045971286,0.3007515243121558,-0.33307075500488303,0.027447289742884202,0.039115800211826986,0.00397219216184957,0.12100692057893399,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
165,0.2512412369251251,0.0902387723326683,0.10684096813201904,0.08526037633419037,0.2484866827726364,-0.13194727897644043,0.0799475684762001,0.16014409065246582,0.2971198856830597,-0.33383500576019287,0.030153272673487663,0.9999880790710449,0.03857966512441635,0.003967293072491884,0.12135836482048035,0.9999843239784241,605.6012573242188,1,605.5720679873516,170,175,191,199,210,227,yolo_refine,True,0.2503197398923694,0.08994128413143618,0.10497956581058965,0.24803994383130773,-0.13199539411635636,0.08100721665791108,0.2974215334370025,-0.33382851878802006,0.03161599584633398,0.038396958439123094,0.003941365240496542,0.12142011062020355,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
166,0.24841082096099854,0.08899537473917007,0.11239831149578094,0.08330763876438141,0.24205365777015686,-0.13249331712722778,0.08579931408166885,0.15556654334068298,0.2929171025753021,-0.33488398790359497,0.03731764853000641,0.9999883770942688,0.037372197955846786,0.0038738236762583256,0.12188757956027985,0.9999846816062927,605.4454956054688,1,605.5413498651419,170,175,191,199,210,227,yolo_refine,True,0.24921790758768736,0.0896052437878791,0.1158862103308951,0.24431321308726375,-0.1322628167413531,0.0867962688207627,0.2939157471770334,-0.334609069994518,0.03621636419778781,0.03743738326288408,0.0039007278780142495,0.1218601113983564,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
167,0.248544380068779,0.08916553854942322,0.1337762027978897,0.08308010548353195,0.2413092404603958,-0.13250072300434113,0.09700899571180344,0.15366488695144653,0.2907082140445709,-0.3353550136089325,0.04267735779285431,0.9999887943267822,0.03602783381938934,0.0038438208866864443,0.12239593267440796,0.9999850392341614,605.5474853515625,1,605.4971284412206,170,175,191,199,210,227,yolo_refine,True,0.24848083513123667,0.08909427658433011,0.12695380761509859,0.241142810100601,-0.13262220578534273,0.09320529195524405,0.29103300117311043,-0.33535187301181635,0.041308469981664736,0.036314917817002274,0.0038464162609584303,0.12231948546000898,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
168,0.2486506700515747,0.0911639928817749,0.13069234788417816,0.08244463056325912,0.24122390151023865,-0.13202275335788727,0.0953989252448082,0.15091918408870697,0.2905968725681305,-0.33537161350250244,0.043123725801706314,0.9999890327453613,0.03570741415023804,0.0038246307522058487,0.12263979762792587,0.9999852776527405,605.5117797851562,1,605.3533412388397,170,175,191,199,210,227,yolo_refine,True,0.24787780074846194,0.09037384036041449,0.13444425733316523,0.2394658809616454,-0.1323911902450381,0.09861250753913614,0.2898147035212746,-0.3356811319078721,0.04546053246373226,0.035388333279462114,0.003798055096662473,0.1226941847375462,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
169,0.24777533113956451,0.09172149002552032,0.1331177055835724,0.08104895800352097,0.2389964908361435,-0.1319085657596588,0.09901780635118484,0.14738883078098297,0.289728581905365,-0.3356204330921173,0.04690856114029884,0.9999892115592957,0.034854501485824585,0.003780659753829241,0.1229427307844162,0.9999856948852539,605.5408325195312,1,605.6125255766374,170,175,191,199,210,227,yolo_refine,True,0.2475513226929167,0.09354048115866531,0.13395023771694736,0.23886825640996315,-0.13113009007204157,0.09893469051236206,0.2894740871020728,-0.3353992970216844,0.0464878832655294,0.03489823940963975,0.0037863530285124295,0.122946702298664,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
170,0.24791789054870605,0.09778746217489243,0.1311485916376114,0.08012615144252777,0.2392081916332245,-0.129391148686409,0.09783937782049179,0.1453588455915451,0.2899032533168793,-0.33486640453338623,0.04616379737854004,0.9999893307685852,0.03482821583747864,0.0037977539468556643,0.12312482297420502,0.9999858736991882,605.6304931640625,1,605.9698428199409,170,175,191,199,210,227,yolo_refine,True,0.24751248104231718,0.09674460228000376,0.12313926432813926,0.23942785461743693,-0.12978489093837295,0.09313725396281203,0.28981339079993135,-0.33494803309440635,0.04413922077843124,0.034953619043032354,0.0037763027274715076,0.12320065143562507,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
171,0.24977140128612518,0.10274522006511688,0.10491962730884552,0.07866048812866211,0.244215190410614,-0.12607942521572113,0.08205578476190567,0.14319445192813873,0.2924557030200958,-0.3328656852245331,0.037424102425575256,0.9999891519546509,0.03576641157269478,0.003920144401490688,0.12312658131122589,0.9999855160713196,607.3588256835938,1,607.5060308547252,170,175,191,199,210,227,yolo_refine,True,0.25122359536942995,0.10097633089338037,0.11074950794378924,0.24637183901809528,-0.12728271101202293,0.0850153957449255,0.2931396393548877,-0.33338803904397174,0.03777436846229694,0.03572156280279162,0.003884660567910901,0.12327577031794058,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
172,0.2566933035850525,0.10457529127597809,0.09060272574424744,0.08022616058588028,0.2559002935886383,-0.12443264573812485,0.07026083767414093,0.14603105187416077,0.2979012727737427,-0.33114001154899597,0.02675430104136467,0.9999889731407166,0.03748530149459839,0.004114880692213774,0.12304923683404922,0.999984622001648,607.8021850585938,1,608.5351475306925,170,175,191,199,210,227,yolo_refine,True,0.2585457535017106,0.1070988962338085,0.09220111742615707,0.258475191536404,-0.12259397159020115,0.07122681485045529,0.29983067086764764,-0.32993603746096317,0.026402223645293703,0.03771204962616878,0.00423201187957256,0.12277644624312728,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
173,0.2709433436393738,0.1142813116312027,0.078336201608181,0.09310277551412582,0.2772482931613922,-0.11627401411533356,0.05919807776808739,0.16325265169143677,0.310212641954422,-0.32494884729385376,0.013249145820736885,0.9999890327453613,0.04050973430275917,0.0048088189214468,0.12167559564113617,0.9999846816062927,610.1458129882812,1,608.8695417131701,170,175,191,199,210,227,yolo_refine,True,0.26927770532312867,0.11528020884309505,0.07464594127876424,0.2734254797299705,-0.11518856563738422,0.05566151165181686,0.3086924510342737,-0.32454995314280216,0.01261469737454762,0.04067051268759231,0.004785017132581703,0.12144145085698091,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
174,0.27961307764053345,0.1242852658033371,0.05609132722020149,0.10228857398033142,0.2863175868988037,-0.106532022356987,0.0407591387629509,0.17771202325820923,0.31835728883743286,-0.3179570436477661,0.00022061953495722264,0.9999886751174927,0.04438552260398865,0.005729060620069504,0.11935731768608093,0.9999845027923584,605.2587890625,1,607.4306030273442,170,175,191,199,210,227,yolo_refine,True,0.27989111485935414,0.12488793120497758,0.060768096996027844,0.2865090398561389,-0.10671728778453107,0.04400118396040942,0.3180268009503685,-0.31824465592702256,0.0018875301306945326,0.04417541073191737,0.005664388183504347,0.11940292765696853,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
175,0.28936150670051575,0.13394230604171753,0.046507466584444046,0.12030908465385437,0.29534414410591125,-0.09731406718492508,0.030672932043671608,0.20346155762672424,0.3250996768474579,-0.31171998381614685,-0.008895485661923885,0.9999886751174927,0.04801657795906067,0.006662409752607346,0.11670665442943573,0.999984860420227,600.99560546875,1,601.5545799618681,170,175,191,199,210,227,yolo_refine,True,0.28762022654215513,0.13433954226119188,0.04557907793094363,0.29386392803419226,-0.09888166402067464,0.033344335094582137,0.3252349510079341,-0.31247268262363637,-0.006840123860110046,0.0478740605924811,0.006817615990127841,0.11682953153337759,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
176,0.2905864119529724,0.1333678960800171,0.026468530297279358,0.13475164771080017,0.2961859405040741,-0.09607220441102982,0.02706102654337883,0.2186431884765625,0.329679012298584,-0.3088497221469879,-0.008528422564268112,0.9999878406524658,0.051202427595853806,0.008196087554097176,0.11457404494285583,0.9999849200248718,588.4642333984375,1,586.2231416248144,170,175,191,199,210,227,yolo_refine,True,0.29085782879874844,0.1330386261854854,0.02641621832957582,0.2959081346080419,-0.09545877753269111,0.02368546078547039,0.328404349940164,-0.30926995050339495,-0.011893997134480059,0.05128124604622526,0.008152436598071036,0.11446634999343336,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
177,0.29185178875923157,0.12251556664705276,0.003472888143733144,0.16891096532344818,0.2954581081867218,-0.09777265042066574,0.014184595085680485,0.25223469734191895,0.32982078194618225,-0.30840617418289185,-0.016071202233433723,0.9999876618385315,0.05435163527727127,0.009535630233585835,0.1124749630689621,0.9999850392341614,560.8494873046875,1,558.2038298107333,170,175,191,199,210,227,yolo_refine,True,0.2984289938495275,0.11624000044096092,0.002605917054184139,0.29755169437045165,-0.10019640340691527,0.0174467772677807,0.33002455745424564,-0.3083894352118176,-0.011518960323883227,0.054047654072443684,0.009542182265293037,0.11297664472035007,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
178,0.29085075855255127,0.08181238919496536,-0.03601370379328728,0.22823795676231384,0.2988031506538391,-0.10679179430007935,0.0005134111852385104,0.30402153730392456,0.3291396498680115,-0.30936959385871887,-0.015223694033920765,0.999988317489624,0.05695099011063576,0.010910703800618649,0.11173389852046967,0.9999855756759644,517.0213623046875,1,516.3437354678204,170,175,191,199,210,227,yolo_refine,True,0.2976198494434359,0.09036675592263546,-0.03579879110856428,0.2993029057979586,-0.10878982856160126,0.003902017690485258,0.3306567016102021,-0.3092537082376936,-0.014456437945011126,0.057004421594597086,0.010639506924365254,0.11210769166549055,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
179,0.2914375364780426,0.03412085026502609,-0.08300913870334625,0.2831055819988251,0.30245494842529297,-0.12290741503238678,-0.016700416803359985,0.3478296399116516,0.3314250111579895,-0.310059130191803,-0.015616330318152905,0.9999889731407166,0.05935508757829666,0.011830669827759266,0.11161856353282928,0.9999861121177673,,0,465.1166875930063,170,175,191,199,210,227,yolo_refine,True,0.2657415802989689,0.03083138238816037,-0.09785474678279751,0.3025897854850408,-0.11574296192044312,-0.03552820758029289,0.3309188584486646,-0.309717655181885,-0.027735988343400637,0.060315515668619285,0.011772446955243755,0.1108292412190211,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
180,0.2238738238811493,-0.018365196883678436,-0.15468637645244598,0.28728941082954407,0.30515891313552856,-0.12253423780202866,-0.07062213122844696,0.3716798722743988,0.33200061321258545,-0.3107021152973175,-0.043544817715883255,0.999988853931427,0.06386258453130722,0.012512724846601486,0.1094619408249855,0.9999866485595703,,0,405.8522048223589,170,175,191,199,210,227,yolo_refine,True,0.21321467523063947,-0.045666827332405846,-0.15924748878127773,0.3054470235393163,-0.12156225918304361,-0.07862952656744586,0.33171717042014737,-0.30938644494329204,-0.04813134958524083,0.06343562883280578,0.013207914706851764,0.10886848966280627,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
181,0.12516605854034424,-0.15403658151626587,-0.22760364413261414,0.2768998444080353,0.303542822599411,-0.12411387264728546,-0.1427363008260727,0.391010046005249,0.33125054836273193,-0.30863332748413086,-0.065767303109169,0.9999874234199524,0.06648314744234085,0.014972349628806114,0.10556578636169434,0.9999864101409912,,0,352.6723720005583,170,175,191,199,210,227,yolo_refine,True,0.15390725079036904,-0.11935314287741988,-0.1975059044503032,0.3024028184868043,-0.12400680709452863,-0.11385322761877137,0.33220455760047574,-0.30811613514309855,-0.05566867001886883,0.06578231319075543,0.014721751612211988,0.10611048269839521,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
182,0.10885889083147049,-0.19461438059806824,-0.19782204926013947,0.2800164818763733,0.2956012189388275,-0.13961052894592285,-0.11562002450227737,0.41000404953956604,0.3306882977485657,-0.31009623408317566,-0.053964149206876755,0.9999871850013733,0.06692036241292953,0.016632819548249245,0.10303253680467606,0.9999863505363464,301.302001953125,1,314.1344124930248,170,175,191,199,210,227,yolo_refine,True,0.11161852450597862,-0.18841032009749198,-0.19411484187557598,0.2913449775604977,-0.1382808220528422,-0.1128191840613173,0.3293039983227142,-0.3107355861436755,-0.03050936004590423,0.06678718541349687,0.016272911269749925,0.103317844371001,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
183,0.10232776403427124,-0.23624224960803986,-0.15536855161190033,0.25520244240760803,0.27500420808792114,-0.16536080837249756,-0.08672209829092026,0.3838309049606323,0.32691967487335205,-0.31576967239379883,0.02111084572970867,0.9999815225601196,0.06641504168510437,0.01730014570057392,0.10122539103031158,0.9999848008155823,292.223388671875,1,301.6685093470984,170,175,191,199,210,227,yolo_refine,True,0.10066762531087518,-0.2512818801970711,-0.15521926610242764,0.2755250107674374,-0.18166217207908641,-0.07528260634059003,0.3245304638431188,-0.32079006518636455,0.018707648185747022,0.06633213588169648,0.017489980019274223,0.10177073060047065,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
184,0.12005040794610977,-0.3098532557487488,-0.10187886655330658,0.23070068657398224,0.25683626532554626,-0.2443719208240509,-0.01849181391298771,0.3505834639072418,0.3176731765270233,-0.3367658853530884,0.08527404069900513,0.9999731183052063,0.06602977216243744,0.01804698444902897,0.10033565014600754,0.9999836087226868,287.5935974121094,1,265.97853742327027,170,175,191,199,210,227,yolo_refine,True,0.11293895755495352,-0.3166211588042125,-0.11721218341872813,0.26137190347626116,-0.24843306626592382,-0.03828515387361961,0.3200815163907553,-0.3372360482102351,0.06369307947655523,0.06623137245575592,0.01793138851367293,0.10058426715078815,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
185,0.11594188958406448,-0.40012699365615845,-0.10492664575576782,0.212417870759964,0.25166091322898865,-0.3325640857219696,-0.025414351373910904,0.3332686126232147,0.31731340289115906,-0.356965035200119,0.07571455091238022,0.9999681115150452,0.0671338364481926,0.018175680190324783,0.09922786802053452,0.999984085559845,280.5527648925781,1,251.1126287551155,170,175,191,199,210,227,yolo_refine,True,0.11788157054356174,-0.4089492779402508,-0.11530424654483803,0.2526034968239922,-0.31826647832280136,-0.043842356829416215,0.3183929906004953,-0.3527720386073705,0.07000291799860346,0.06784797708193466,0.018128057143517916,0.09799988958097647,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
186,0.12565310299396515,-0.5146712064743042,-0.1571994423866272,0.2404714822769165,0.25446125864982605,-0.3857400715351105,-0.09699933975934982,0.35758769512176514,0.3225787281990051,-0.36517995595932007,0.02985301800072193,0.9999658465385437,0.07137851417064667,0.018154451623558998,0.09352929890155792,0.9999839067459106,166.46453857421875,1,241.84718395414825,170,175,191,199,210,227,yolo_refine,True,0.12094593615758994,-0.4988730280172261,-0.1575462342727753,0.2528590205169861,-0.37563851333799847,-0.09676529174404491,0.32348286963644507,-0.36178504994937377,0.02214502232770127,0.07187761721156898,0.018339764681600403,0.09280362405947283,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
