frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
164,0.36165091395378113,0.16502679884433746,0.11306840926408768,0.48801085352897644,0.3361242115497589,-0.08461187034845352,0.0645427331328392,0.5636250376701355,0.31574636697769165,-0.299065500497818,0.00232921214774251,0.9999945759773254,0.04032192379236221,-0.001793879084289074,0.118111252784729,0.9999850988388062,445.11492919921875,1,445.70236351376525,0,130,198,229,231,247,yolo_refine,True,0.36192066186950345,0.1639506029231209,0.10760380930843816,0.3359203168324064,-0.08481844869397942,0.06041133652130767,0.31442521583466326,-0.2989331285158795,-0.0007199857805279045,0.04036833381369003,-0.001833635398985021,0.11774013865561721,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
165,0.3643268048763275,0.15845908224582672,0.09078824520111084,0.512721836566925,0.3402091860771179,-0.08563175797462463,0.05253513157367706,0.5885813236236572,0.3163202404975891,-0.2975257933139801,-0.005175854079425335,0.9999948143959045,0.044425785541534424,-0.0005975900567136705,0.11594191193580627,0.9999855756759644,436.4722595214844,1,439.5668422154021,0,130,198,229,231,247,yolo_refine,True,0.36547646636054654,0.15893833623045978,0.09403785992236371,0.34046860819771196,-0.08537624882800245,0.05356255244641081,0.3172935999575118,-0.29739205752100284,-0.005583363623979196,0.044509370766934925,-0.00036671151506847597,0.11586736249072219,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
166,0.37177392840385437,0.14833901822566986,0.0746849924325943,0.5427700281143188,0.3460588753223419,-0.08718788623809814,0.04598604142665863,0.6153753399848938,0.32012858986854553,-0.2958720326423645,-0.009452220983803272,0.9999949932098389,0.04836886003613472,0.0014627205673605204,0.11351104080677032,0.9999862313270569,424.7080993652344,1,417.2658880324594,0,130,198,229,231,247,yolo_refine,True,0.37350507293428725,0.14940593462614796,0.08498001098632818,0.34694923247609843,-0.08704583524238502,0.05024616278353196,0.3212182096072608,-0.2961660964148387,-0.007351316960661544,0.048211544397331454,0.0014605529750475583,0.1140018133890062,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
167,0.3831850290298462,0.13616704940795898,0.07850543409585953,0.5804682374000549,0.35401394963264465,-0.09042509645223618,0.048775799572467804,0.6448455452919006,0.32616519927978516,-0.2953498065471649,-0.00752223189920187,0.9999952912330627,0.05144060030579567,0.003706093179062009,0.11243691295385361,0.9999870657920837,399.5285339355469,1,384.2121349516372,0,130,198,229,231,247,yolo_refine,True,0.3824359065010437,0.13434448128654852,0.07080710475288692,0.3538598971707483,-0.09085905055205035,0.047468245916423374,0.3255590541022167,-0.29507258392515656,-0.007695861970118829,0.05124759266064284,0.0037271030929072655,0.11243778005951935,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
168,0.3928224444389343,0.11292483657598495,0.060796208679676056,0.6146064400672913,0.3617512285709381,-0.09674912691116333,0.050306856632232666,0.6712983250617981,0.3314124643802643,-0.29437586665153503,-0.001121416804380715,0.9999955296516418,0.05355171486735344,0.006309072952717543,0.11153051257133484,0.9999878406524658,328.22174072265625,1,350.9259018670947,0,130,198,229,231,247,yolo_refine,True,0.38880313436190317,0.10951101407408723,0.05114019116652867,0.35993716546467397,-0.09828768457685205,0.04784205875226433,0.33096465610322523,-0.2944104699861438,-0.0013655167283667708,0.05372322936143198,0.006334096531472395,0.11140927033764983,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
169,0.39312008023262024,0.08396439999341965,0.01673141121864319,0.638578474521637,0.36696821451187134,-0.10692314058542252,0.044455382972955704,0.6895593404769897,0.334611713886261,-0.29439252614974976,0.005909929517656565,0.9999957084655762,0.05541613698005676,0.008758406154811382,0.11072446405887604,0.9999886155128479,324.5572509765625,1,325.5974193754653,0,130,198,229,231,247,yolo_refine,True,0.39491349174862844,0.08398377105948476,0.03070509992539885,0.3674373867965883,-0.10773035351719182,0.04964037328248936,0.3348524868488314,-0.29478020469347654,0.008847586533409505,0.05541776652847022,0.008666254724154165,0.1107140630483628,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
170,0.39387911558151245,0.04836760833859444,-0.014050901867449284,0.6618235111236572,0.37159210443496704,-0.11849932372570038,0.042120449244976044,0.7057384252548218,0.3384828567504883,-0.29501786828041077,0.021529726684093475,0.9999958276748657,0.05714506283402443,0.011187227442860603,0.10994547605514526,0.9999893307685852,319.34130859375,1,313.642751057943,0,130,198,229,231,247,yolo_refine,True,0.3984560242721016,0.0590589090383479,-0.013445620336348111,0.37590205669403104,-0.11540533211969202,0.04025424511304926,0.33779707551002525,-0.2953507403532666,0.019209467079712182,0.05687682703137402,0.010910064957681164,0.10998353113730756,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
171,0.405513733625412,0.04236648604273796,-0.038311850279569626,0.670624852180481,0.3860028386116028,-0.12154502421617508,0.0330505333840847,0.712752103805542,0.3387424051761627,-0.297041654586792,0.0288681723177433,0.9999958276748657,0.05775240436196327,0.012539751827716827,0.10928644984960556,0.999989926815033,315.913330078125,1,329.7733038039437,0,130,198,229,231,247,yolo_refine,True,0.40153326448940124,0.03553760127120077,-0.0707445915433623,0.3830185901551022,-0.12042552977800378,0.019195562672047403,0.3399912885257178,-0.2958279039178578,0.026900862199476096,0.058292517704623126,0.01307097990952788,0.10921020770356776,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
172,0.40070751309394836,0.015384423546493053,-0.13800230622291565,0.6646218299865723,0.3902924954891205,-0.11957492679357529,-0.011594703420996666,0.71376633644104,0.34210866689682007,-0.29607805609703064,0.030481155961751938,0.9999956488609314,0.059580910950899124,0.015053695067763329,0.10853993147611618,0.9999905824661255,308.3213195800781,1,303.7554793584917,0,130,198,229,231,247,yolo_refine,True,0.4204079494589854,0.02659089770168068,-0.11278202114183286,0.39105990812892033,-0.12130230026585723,0.001734561242517972,0.3413343826929731,-0.2964852423894975,0.030893897061191878,0.0594958973427614,0.014851476731044918,0.10891602081911911,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
173,0.3977999985218048,-0.015542416833341122,-0.16705504059791565,0.6594147682189941,0.38656556606292725,-0.1224571242928505,-0.0334378220140934,0.7135030627250671,0.3419995605945587,-0.29601338505744934,0.029550785198807716,0.9999952912330627,0.06056499853730202,0.016832146793603897,0.10768358409404755,0.9999910593032837,301.14349365234375,1,250.59027826218394,0,130,198,229,231,247,yolo_refine,True,0.3881065391358878,-0.0197146898135543,-0.14412317966066668,0.38825849692026804,-0.12089723987238757,-0.02495502024179415,0.34175083183106947,-0.2968820659887225,0.030230475500935623,0.06026887308274001,0.016450705893692526,0.1078568881466276,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
174,0.3805163502693176,-0.043897878378629684,-0.13371454179286957,0.6145263314247131,0.3835179805755615,-0.12248354405164719,-0.028079818934202194,0.6886065006256104,0.34096890687942505,-0.2979735732078552,0.028924686834216118,0.9999945163726807,0.06065988913178444,0.01744336634874344,0.10733317583799362,0.9999911189079285,136.39422607421875,1,165.846102214995,0,130,198,229,231,247,yolo_refine,True,0.30956228857948687,-0.10214580724104536,-0.15895678918986106,0.36943399622326833,-0.12493699505215608,-0.054195968434214634,0.34123031582151164,-0.2961204236462005,0.02693655439430761,0.06055293675689474,0.01797518080898695,0.10560164032947458,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
175,0.16660714149475098,-0.22214654088020325,-0.15327709913253784,0.5612779259681702,0.3432968258857727,-0.13139569759368896,-0.08335065841674805,0.6698760986328125,0.34016114473342896,-0.2974379062652588,0.027326690033078194,0.999991238117218,0.06006976589560509,0.019050607457756996,0.10237515717744827,0.9999915361404419,99.90860748291016,1,111.5305241176061,0,130,198,229,231,247,yolo_refine,True,0.2218111341907866,-0.16860927548259508,-0.1537960781937555,0.34903098713784014,-0.12933608854100825,-0.06990269323190058,0.3396978520211722,-0.2969984256085898,0.026732205812420185,0.06015448272228245,0.01892656398316226,0.10302527248859414,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
176,0.12515512108802795,-0.25097227096557617,-0.1598823219537735,0.5117303729057312,0.3200540840625763,-0.14626608788967133,-0.09159886837005615,0.6476019024848938,0.3377199172973633,-0.2976415157318115,0.026987850666046143,0.9999883770942688,0.059464920312166214,0.019869597628712654,0.09956147521734238,0.9999918341636658,61.3425407409668,1,98.25896435692204,0,130,198,229,231,247,yolo_refine,True,0.1539190390280316,-0.21290987756635477,-0.15776181433882044,0.3339094831829982,-0.1421587023706664,-0.08089316813718711,0.3385591989471801,-0.3006215379351663,0.033070853866991566,0.05951871243970738,0.019563906604335435,0.10080962521689286,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
177,0.15790483355522156,-0.18992672860622406,-0.16846612095832825,0.473076194524765,0.332360178232193,-0.15562891960144043,-0.06742803007364273,0.6132766008377075,0.33795544505119324,-0.3075346350669861,0.04637034609913826,0.9999875426292419,0.059224411845207214,0.01980583369731903,0.09989077597856522,0.9999919533729553,177.73448181152344,1,139.45528666178393,0,130,198,229,231,247,yolo_refine,True,0.14041098668461763,-0.2346584168928012,-0.17845897305579425,0.3262976635070076,-0.1692122994434267,-0.08251063978033413,0.3378099146343415,-0.3073217670122785,0.04445093612940541,0.05913329709853449,0.019938562597547272,0.09952199139765337,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
178,0.2039722353219986,-0.2153140902519226,-0.16768105328083038,0.4360017776489258,0.33552584052085876,-0.20565904676914215,-0.056489162147045135,0.5738191604614258,0.3376268744468689,-0.3186384439468384,0.06609340757131577,0.9999844431877136,0.059099745005369186,0.019790371879935265,0.10005325078964233,0.9999919533729553,181.81556701660156,1,175.79605048043402,0,130,198,229,231,247,yolo_refine,True,0.21282367124443977,-0.2185501356919608,-0.15537796595266898,0.3309162443592437,-0.20583719015121477,-0.04400270095183739,0.33746676076026216,-0.318623802491597,0.06632335927514807,0.05932220603738517,0.01985155995048229,0.10003270492667252,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
179,0.27436181902885437,-0.2523445785045624,-0.15335708856582642,0.39735400676727295,0.33311089873313904,-0.25009554624557495,-0.01696948893368244,0.5249682068824768,0.33739200234413147,-0.32904142141342163,0.08128097653388977,0.9999808669090271,0.06013772636651993,0.0197103563696146,0.1001579537987709,0.9999916553497314,192.08023071289062,1,198.96479833693746,0,130,198,229,231,247,yolo_refine,True,0.27813755046753674,-0.2337937716926849,-0.10977321916392879,0.33545868027777925,-0.23955693131401443,0.008384243806912793,0.3374051593598868,-0.3298114807832811,0.08902593435985708,0.060194527109464054,0.01965455959240597,0.10019851830743615,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
180,0.3466707170009613,-0.26752805709838867,-0.02473907172679901,0.3624299466609955,0.33496853709220886,-0.27350080013275146,0.06369911879301071,0.47787946462631226,0.33724114298820496,-0.3400779664516449,0.10879196971654892,0.9999773502349854,0.06173116713762283,0.019643498584628105,0.0999474748969078,0.999991238117218,188.85353088378906,1,186.08803231375572,0,130,198,229,231,247,yolo_refine,True,0.31230014633564745,-0.2897165616353355,-0.07279687587703981,0.3348597841603418,-0.26847850921608174,0.0312170723364467,0.3367177120276862,-0.33646718519074603,0.09628849281441604,0.0618144481309823,0.01963458981897151,0.09888057623590749,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
181,0.3171858489513397,-0.3412407636642456,-0.044539663940668106,0.333572655916214,0.3353702127933502,-0.2739441990852356,0.052624769508838654,0.4463326334953308,0.3366158604621887,-0.33855411410331726,0.09422866255044937,0.999971330165863,0.06377672404050827,0.01959252916276455,0.09687743335962296,0.9999911189079285,175.32559204101562,1,177.14958118257084,0,130,198,229,231,247,yolo_refine,True,0.31974164219129675,-0.3428266658669429,-0.07295567985801474,0.3356643971942722,-0.2823290044353124,0.017555273448427538,0.33663978179295884,-0.33884072303771995,0.08727249325740911,0.06378708531459176,0.019741590267845575,0.09700177148694092,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
182,0.27923184633255005,-0.42267683148384094,-0.12101773917675018,0.3258483111858368,0.33659663796424866,-0.29555976390838623,-0.05640392377972603,0.4526957869529724,0.33685892820358276,-0.3362652659416199,0.05827790126204491,0.9999630451202393,0.06596902757883072,0.0201429296284914,0.09406141191720963,0.9999908208847046,163.40528869628906,1,163.58571152460019,0,130,198,229,231,247,yolo_refine,True,0.29925382137298606,-0.400456569024495,-0.10224268230653952,0.3371400095167617,-0.29419815824145384,-0.026919570707139535,0.33809666406540667,-0.33767511447270737,0.06591655136573887,0.06569692776316693,0.020135626374256057,0.09514165847074424,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
183,0.27574026584625244,-0.44213998317718506,-0.1804918795824051,0.3129737973213196,0.3376290202140808,-0.30654698610305786,-0.09977810084819794,0.4352738559246063,0.34060487151145935,-0.3349749743938446,0.03645825386047363,0.9999446868896484,0.0671294778585434,0.020591827109456062,0.09395749121904373,0.9999896287918091,149.37728881835938,1,150.68702407110317,0,130,198,229,231,247,yolo_refine,True,0.2690537855738687,-0.4522076249122623,-0.14662073321995292,0.33695102447555203,-0.3081271960621791,-0.07369925294603624,0.3405416480132514,-0.3349295726844245,0.04515804208460311,0.06702041945287164,0.020617690203445314,0.09407481160901848,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
184,0.2517518103122711,-0.49169009923934937,-0.1602170169353485,0.3159272074699402,0.3345991373062134,-0.33083659410476685,-0.09689031541347504,0.42778944969177246,0.34510645270347595,-0.33352765440940857,0.02516419067978859,0.9999343752861023,0.06835578382015228,0.021309342235326767,0.09369899332523346,0.999987781047821,140.7161407470703,1,140.1920678274973,0,130,198,229,231,247,yolo_refine,True,0.25207925694329414,-0.4872985439641139,-0.16769900740612131,0.3342612130301342,-0.3272401832398917,-0.10363409685946653,0.3439136388755982,-0.333794910283316,0.02694893894451007,0.0680091927448909,0.02108941351373992,0.09349030504624055,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
185,0.2371966540813446,-0.5111998319625854,-0.14918559789657593,0.3476840853691101,0.32835644483566284,-0.34326261281967163,-0.08903554081916809,0.4435221552848816,0.3467828631401062,-0.33329400420188904,0.023562878370285034,0.9999334812164307,0.068785160779953,0.021348150447010994,0.09304405003786087,0.9999872446060181,130.65145874023438,1,130.67724609375009,0,130,198,229,231,247,yolo_refine,True,0.2370622803767524,-0.5155747362545562,-0.17735211267357792,0.3272516003676825,-0.3442595714614507,-0.11710512389739362,0.34725095118795146,-0.3327404374168035,0.00530883669853211,0.06944400781676888,0.02144516605351654,0.09210552168743957,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
186,0.21788018941879272,-0.5535435080528259,-0.20175696909427643,0.39958444237709045,0.3179245889186859,-0.3690773844718933,-0.15357919037342072,0.4803900718688965,0.35018283128738403,-0.3327248692512512,-0.028333935886621475,0.9999349117279053,0.07132486253976822,0.0217099841684103,0.08928166329860687,0.9999860525131226,123.08309173583984,1,122.79142179943275,0,130,198,229,231,247,yolo_refine,True,0.21753031370185688,-0.5533789594968164,-0.19036264007999798,0.3171854132697698,-0.3696753652322863,-0.14073106220790327,0.3502007098425005,-0.33246330704007854,-0.02273831516504289,0.07174106971139005,0.021777221134730764,0.08932317296663927,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
187,0.2015921026468277,-0.5873898267745972,-0.22857481241226196,0.4458887577056885,0.30572226643562317,-0.3943464756011963,-0.18499845266342163,0.5122527480125427,0.35288935899734497,-0.33223825693130493,-0.0641385093331337,0.9999328255653381,0.07505674660205841,0.02215063013136387,0.08544007688760757,0.9999831914901733,114.98300170898438,1,115.61360931396493,0,130,198,229,231,247,yolo_refine,True,0.20043692631380913,-0.5910605504399259,-0.22265833048593447,0.30732378789356796,-0.4022859476861502,-0.18186279066971384,0.3531264776275274,-0.33310465869449457,-0.0594131687567348,0.07473416803848182,0.02213450130962192,0.08592884207055689,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
188,0.18669705092906952,-0.632983386516571,-0.23845666646957397,0.49114710092544556,0.29910722374916077,-0.44221600890159607,-0.20419001579284668,0.5465317964553833,0.3568553030490875,-0.3360665738582611,-0.08258023113012314,0.9999330639839172,0.07793822884559631,0.022573018446564674,0.08252310752868652,0.9999819993972778,109.70186614990234,1,109.41366613478897,0,130,198,229,231,247,yolo_refine,True,0.18799837430318211,-0.6297855121748792,-0.24528371081465786,0.30076181604748703,-0.43755728290194584,-0.21071937183539086,0.35670468636921504,-0.33607972093990895,-0.08623391620460016,0.07768214706863681,0.022583440034872025,0.0828644147231466,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
189,0.17681166529655457,-0.6675624251365662,-0.25814154744148254,0.5323748588562012,0.29745587706565857,-0.47603869438171387,-0.2337953895330429,0.5794167518615723,0.35988688468933105,-0.33968546986579895,-0.1047256737947464,0.999934196472168,0.08019305020570755,0.02305217832326889,0.08042054623365402,0.9999811053276062,104.63399505615234,1,104.29578653971362,0,130,198,229,231,247,yolo_refine,True,0.18296733640489138,-0.6624924739201868,-0.2454530121315095,0.2986450436569398,-0.4681066842306231,-0.21420277726082593,0.3601779114632382,-0.34054975140662447,-0.0917102971247265,0.07991145835036328,0.022980591637038066,0.08039620270331707,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
190,0.18397702276706696,-0.6857625842094421,-0.2335139811038971,0.5719977617263794,0.2983429431915283,-0.48820576071739197,-0.1985989809036255,0.6101626753807068,0.36329731345176697,-0.3475508689880371,-0.08029739558696747,0.9999334216117859,0.08089065551757812,0.02325510047376156,0.07869964092969894,0.9999808073043823,99.06452178955078,1,96.05979047502797,0,130,198,229,231,247,yolo_refine,True,0.17911100103741615,-0.6916035924639026,-0.23817215292226718,0.29625239400636605,-0.4927602154867993,-0.21093083563305098,0.36311803687186495,-0.34565360631261577,-0.08789541572332388,0.08130160612719406,0.02331437605122727,0.07794327182429184,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
191,0.18025721609592438,-0.7153100371360779,-0.2229892760515213,0.6084913015365601,0.29445549845695496,-0.5072221755981445,-0.19772489368915558,0.6391234993934631,0.36536043882369995,-0.35028672218322754,-0.0766771137714386,0.9999286532402039,0.08240876346826553,0.023587346076965332,0.07526429742574692,0.9999789595603943,96.53398895263672,1,97.7262260800317,0,130,198,229,231,247,yolo_refine,True,0.17570558048429957,-0.7145648939268935,-0.2294059913782848,0.29183545708656333,-0.5093685984611516,-0.2029358098904293,0.36504879168101745,-0.3508709782645818,-0.08103362825654808,0.08230787089892802,0.023573530394406565,0.07548397495633086,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
192,0.16459980607032776,-0.737041711807251,-0.21773989498615265,0.6432213187217712,0.28001517057418823,-0.5255561470985413,-0.19802752137184143,0.668123185634613,0.3653857409954071,-0.3550416827201843,-0.07510411739349365,0.9999259114265442,0.0829654186964035,0.023767748847603798,0.07275492697954178,0.9999784231185913,91.60478210449219,1,105.06630634126218,0,130,198,229,231,247,yolo_refine,True,0.16948590605031888,-0.7345007232257303,-0.21813007053874806,0.2828357773167749,-0.5240028457982203,-0.1930309505689713,0.36554485417547705,-0.35576280809584143,-0.07332591393164231,0.08297724063907357,0.023747452845176077,0.07330179143519634,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
193,0.15981389582157135,-0.7545965313911438,-0.21560382843017578,0.6742371916770935,0.2722456157207489,-0.5418322682380676,-0.1932113617658615,0.6944001913070679,0.3650153875350952,-0.3614058792591095,-0.07473539561033249,0.9999221563339233,0.08355459570884705,0.02387099713087082,0.07157589495182037,0.9999773502349854,128.57894897460938,1,118.14730943952297,0,130,198,229,231,247,yolo_refine,True,0.159393724231493,-0.754110699608213,-0.20875190553211045,0.2706484957819895,-0.5400090756870455,-0.1928489527532034,0.3647785640898208,-0.3601347023532506,-0.07317989213126053,0.08344471951325741,0.023874445596621167,0.07142854659330283,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
194,0.14996343851089478,-0.7693216800689697,-0.19762258231639862,0.6994729042053223,0.2568413019180298,-0.5527834892272949,-0.18741074204444885,0.7160648107528687,0.3622964918613434,-0.36520636081695557,-0.07033271342515945,0.99991375207901,0.08344949036836624,0.02391393482685089,0.07067856192588806,0.9999759197235107,123.86904907226562,1,117.8587661016556,0,130,198,229,231,247,yolo_refine,True,0.14938743980157954,-0.773507816450937,-0.19627265135447197,0.2574914296468101,-0.5556300793375292,-0.18845869884604513,0.36264479869887967,-0.36611779388927307,-0.07081487313622525,0.0834701217356183,0.023932621858659263,0.07042202885661811,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
195,0.14080967009067535,-0.7921720743179321,-0.17606650292873383,0.722065806388855,0.24570126831531525,-0.5700251460075378,-0.1842993050813675,0.7382835149765015,0.3602604269981384,-0.3716645836830139,-0.0683993324637413,0.9998997449874878,0.08332518488168716,0.02391527034342289,0.06914076954126358,0.9999755024909973,122.52569580078125,1,116.05624498639796,0,130,198,229,231,247,yolo_refine,True,0.13955936509938477,-0.794902920722962,-0.1829382670777186,0.24560813463869569,-0.5725412794521881,-0.18403656922635592,0.35958929147039165,-0.37274767245565166,-0.06845743173644661,0.08339910351094751,0.023919439386753824,0.06955187874180935,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
196,0.12702757120132446,-0.8174762725830078,-0.17387551069259644,0.7430204749107361,0.23351207375526428,-0.5890017747879028,-0.18207786977291107,0.7575891613960266,0.3555596172809601,-0.37962642312049866,-0.06681278347969055,0.999890148639679,0.0832265242934227,0.023910686373710632,0.06872431933879852,0.9999751448631287,85.42607116699219,1,108.51437268938345,0,130,198,229,231,247,yolo_refine,True,0.12773025000379207,-0.8127966154189342,-0.17472790039721003,0.23431375906580987,-0.5869058427356543,-0.18304241909867255,0.356101107029688,-0.37864123071943034,-0.06797851728541515,0.08327708570730125,0.02386092412329857,0.06832377115885421,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
197,0.11535846441984177,-0.8275665640830994,-0.17026102542877197,0.7614514827728271,0.2249605655670166,-0.6008133292198181,-0.18208645284175873,0.7762367129325867,0.35215237736701965,-0.38491225242614746,-0.06821075081825256,0.9998731017112732,0.08315543085336685,0.02369535155594349,0.06704822927713394,0.9999744296073914,118.3508529663086,1,108.39938245500846,0,130,198,229,231,247,yolo_refine,True,0.11644453023161215,-0.8241245604696734,-0.1690895138751894,0.2246016015609107,-0.5966626490865439,-0.1830402513345084,0.3522090968631565,-0.3837973560605733,-0.06862671460424155,0.08314144930669246,0.0237422205862545,0.06688786333515535,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
198,0.10659227520227432,-0.8227183818817139,-0.1709326207637787,0.7779459357261658,0.21792325377464294,-0.5971726179122925,-0.18604862689971924,0.7933174967765808,0.3491581678390503,-0.3859093487262726,-0.0713462233543396,0.9998519420623779,0.08307522535324097,0.023604970425367355,0.06508786976337433,0.9999731183052063,116.92464447021484,1,111.59408278692344,0,130,198,229,231,247,yolo_refine,True,0.10545478477364503,-0.8253477386065897,-0.16344457935719275,0.2165787617365521,-0.5986357870556064,-0.18296312363374811,0.3483894453162241,-0.3867347524279643,-0.068858129637582,0.08291782864502503,0.023573899996422606,0.06534352934076677,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
199,0.09695295244455338,-0.8194819688796997,-0.1501328945159912,0.7953340411186218,0.20888450741767883,-0.594612181186676,-0.1814621090888977,0.8110302090644836,0.34480205178260803,-0.38795775175094604,-0.06768357008695602,0.9998453259468079,0.08255776017904282,0.02338692545890808,0.06377626955509186,0.9999730587005615,114.83157348632812,1,118.7806955973308,0,130,198,229,231,247,yolo_refine,True,0.09713436556713928,-0.8193023062887652,-0.15553268222581784,0.2115904894613086,-0.5953994052750728,-0.18267571358453671,0.3459541130633584,-0.3876464352721263,-0.06852317565963387,0.08265765437058045,0.023392329790762507,0.06372281128451943,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
200,0.08862709254026413,-0.8119184374809265,-0.14657460153102875,0.8116810917854309,0.20838850736618042,-0.5905845165252686,-0.1809908151626587,0.8276069164276123,0.34378838539123535,-0.38815510272979736,-0.06642578542232513,0.9998442530632019,0.08233896642923355,0.023226743564009666,0.06247980147600174,0.9999733567237854,115.25347137451172,1,115.04740905761727,0,130,198,229,231,247,yolo_refine,True,0.09023960821685344,-0.8125592583701731,-0.14871375404653103,0.20836061735947942,-0.5919101351783393,-0.18112780153751387,0.3439661321185886,-0.3884070018927259,-0.06708621198222756,0.0824136152153924,0.02324937372690157,0.06262664638814476,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
