frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
73,-0.05638406425714493,-0.2776999771595001,0.20071953535079956,0.03598039224743843,-0.18235628306865692,-0.28024277091026306,0.03482377529144287,0.10548121482133865,-0.12049993872642517,-0.46362343430519104,0.010597486048936844,0.999838650226593,-0.07103973627090454,0.002560656052082777,0.0508350133895874,0.9999864101409912,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.0558808813137668,-0.2724931708403998,0.1931389343170894,-0.17990863252253772,-0.28045392604101294,0.033619171451954644,-0.11988337905634025,-0.4641283835683554,0.009704659626420063,-0.0711228836859976,0.002534760882900586,0.05106280850512644,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
74,-0.055563848465681076,-0.2564481198787689,0.18913652002811432,0.032517753541469574,-0.17462559044361115,-0.27992889285087585,0.03365141898393631,0.0987168401479721,-0.11908243596553802,-0.46518006920814514,0.007034054026007652,0.9998421669006348,-0.07126643508672714,0.0025846329517662525,0.04986196011304855,0.9999861717224121,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.056093815359331355,-0.26152811944484733,0.19904645993596046,-0.17773396699201505,-0.2792589167753857,0.03521197981068069,-0.11986504708017631,-0.46462637469882095,0.008231078718034999,-0.07144139068467281,0.0026111172933486267,0.049701085935036374,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
75,-0.056106433272361755,-0.2449743151664734,0.20244984328746796,0.029426846653223038,-0.1747347116470337,-0.2779937982559204,0.03573612496256828,0.09459427744150162,-0.11971500515937805,-0.4653860926628113,0.006679708603769541,0.9998466968536377,-0.0720430240035057,0.0027348336298018694,0.04817550629377365,0.9999861717224121,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.05608807397740232,-0.24472179370267066,0.19182157587437415,-0.1743920140323186,-0.27854009895097664,0.033445410785220946,-0.1193079011780876,-0.4662503940718518,0.005561871476294033,-0.07203892760333566,0.0025943984454941203,0.04827890474171869,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
76,-0.056616369634866714,-0.23514674603939056,0.2083010971546173,0.026651697233319283,-0.1739957332611084,-0.2749007046222687,0.04147099703550339,0.09071675688028336,-0.1211220845580101,-0.4653778076171875,0.007906084880232811,0.9998518228530884,-0.07225964963436127,0.0030595737043768167,0.04743499308824539,0.9999862909317017,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.056493334826969006,-0.23320878900232783,0.21089329818884547,-0.17196120747498117,-0.27596932507696625,0.042387672833034004,-0.12070166177692876,-0.46542396857624996,0.00824154261499644,-0.07214625853867762,0.0031311320074434816,0.04737485448519392,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
77,-0.05700681358575821,-0.2172340601682663,0.2087370753288269,0.024199219420552254,-0.16953614354133606,-0.27478986978530884,0.044364627450704575,0.08624283969402313,-0.12138932943344116,-0.46648380160331726,0.008359595201909542,0.9998582601547241,-0.072390615940094,0.003443236695602536,0.04647129029035568,0.999986469745636,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.056969701002041545,-0.2240152550595149,0.23944124082724272,-0.1710007375194914,-0.27118113353138895,0.054920166021301675,-0.12343070904413868,-0.4629870340937663,0.013919095397882528,-0.07175092470078245,0.00406670670158097,0.046777215919324364,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
78,-0.05875848978757858,-0.22593262791633606,0.31292402744293213,0.021901331841945648,-0.17178520560264587,-0.2639530599117279,0.08301937580108643,0.08437052369117737,-0.1291992962360382,-0.45647627115249634,0.026249267160892487,0.9998569488525391,-0.07042591273784637,0.005762399174273014,0.04694487899541855,0.9999863505363464,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.058145020866677916,-0.21741164014452996,0.2780393958091738,-0.17183753280412595,-0.2654101508004327,0.07074999454475589,-0.12733760440633418,-0.4596439898014072,0.02032082044475137,-0.07101047074510942,0.005178802125599417,0.046768476743073724,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
79,-0.05941646173596382,-0.2068175971508026,0.30060625076293945,0.019826572388410568,-0.17346486449241638,-0.2584057152271271,0.08056259900331497,0.08239898830652237,-0.1317955106496811,-0.456341415643692,0.025580506771802902,0.9998593330383301,-0.0701727643609047,0.006325725000351667,0.046902138739824295,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.06135127427322529,-0.2127308171419872,0.3141439117136458,-0.17568754298346395,-0.25976462165514647,0.0837032402909938,-0.13291767452444359,-0.45627505864415885,0.02539558863888186,-0.07033607505616693,0.0062471503458385,0.04696357214734671,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
80,-0.06518705934286118,-0.21263690292835236,0.3455697298049927,0.01796211488544941,-0.18288534879684448,-0.25559431314468384,0.09288223832845688,0.08303596079349518,-0.13798768818378448,-0.4543028771877289,0.02693040668964386,0.9998608827590942,-0.07009638100862503,0.006823031697422266,0.04738287255167961,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.06533684510560267,-0.21048954342092802,0.3366367263453349,-0.1810989706289202,-0.2553536281699228,0.0910360997631437,-0.1384335316362836,-0.4539399686313814,0.027872313523576393,-0.0699352934246972,0.006972611260910834,0.04727869267974584,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
81,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.0688505809576739,-0.20664678301130038,0.3333468806175961,-0.1850358630929676,-0.2543800686086929,0.08898563789469861,-0.1417195321548554,-0.45419561721029766,0.026114933192729967,-0.07005293135132114,0.007095602274473229,0.047373761555978264,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
82,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07127328004155845,-0.20763036395822268,0.33712538083394394,-0.18726702531178807,-0.25415541444505985,0.0896612913126038,-0.14397663516657705,-0.4538351737317588,0.026076824182555806,-0.07005628127427334,0.007216968196665962,0.04745415899725191,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
83,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07155419531322665,-0.20624203057516205,0.33093415697415696,-0.18689250946044936,-0.2542474951062885,0.08782885542937695,-0.14419678634121316,-0.4539882867109212,0.025800940625014777,-0.07005863210984645,0.00722159174758764,0.04741220016564645,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
84,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07100053131580358,-0.20679810643196123,0.3322068154811862,-0.18654406070709242,-0.254364609718323,0.08826828002929694,-0.14365686476230632,-0.4540156424045566,0.025899155065417307,-0.07006191462278372,0.007186934351921086,0.04740964993834499,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
85,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07100053131580358,-0.20679810643196123,0.3322068154811862,-0.18654406070709242,-0.254364609718323,0.08826828002929694,-0.14365686476230632,-0.4540156424045566,0.025899155065417307,-0.07006191462278372,0.007186934351921086,0.04740964993834499,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
86,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07100053131580358,-0.20679810643196123,0.3322068154811862,-0.18654406070709242,-0.254364609718323,0.08826828002929694,-0.14365686476230632,-0.4540156424045566,0.025899155065417307,-0.07006191462278372,0.007186934351921086,0.04740964993834499,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
87,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07100053131580358,-0.20679810643196123,0.3322068154811862,-0.18654406070709242,-0.254364609718323,0.08826828002929694,-0.14365686476230632,-0.4540156424045566,0.025899155065417307,-0.07006191462278372,0.007186934351921086,0.04740964993834499,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
88,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07100053131580358,-0.20679810643196123,0.3322068154811862,-0.18654406070709242,-0.254364609718323,0.08826828002929694,-0.14365686476230632,-0.4540156424045566,0.025899155065417307,-0.07006191462278372,0.007186934351921086,0.04740964993834499,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
89,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07100053131580358,-0.20679810643196123,0.3322068154811862,-0.18654406070709242,-0.254364609718323,0.08826828002929694,-0.14365686476230632,-0.4540156424045566,0.025899155065417307,-0.07006191462278372,0.007186934351921086,0.04740964993834499,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
90,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07100053131580358,-0.20679810643196123,0.3322068154811862,-0.18654406070709242,-0.254364609718323,0.08826828002929694,-0.14365686476230632,-0.4540156424045566,0.025899155065417307,-0.07006191462278372,0.007186934351921086,0.04740964993834499,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
91,-0.07100053131580353,-0.20679810643196106,0.3322068154811859,0.01636490412056446,-0.18654406070709229,-0.25436460971832275,0.08826828002929688,0.09061017632484436,-0.1436568647623062,-0.4540156424045563,0.02589915506541729,0.9998641014099121,-0.07006191462278366,0.0071869343519210815,0.047409649938344955,0.9999865293502808,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07100053131580358,-0.20679810643196123,0.3322068154811862,-0.18654406070709242,-0.254364609718323,0.08826828002929694,-0.14365686476230632,-0.4540156424045566,0.025899155065417307,-0.07006191462278372,0.007186934351921086,0.04740964993834499,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
