frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
178,0.2571127414703369,-0.43581223487854004,0.09243955463171005,0.7175896763801575,0.24960626661777496,-0.3283567428588867,-0.05685700848698616,0.8049977421760559,0.26078158617019653,-0.37483879923820496,-0.002882123226299882,0.9998440146446228,0.013773270882666111,0.007531746756285429,-0.0512658916413784,0.9999755024909973,,0,347.36224462115604,83,88,122,135,138,154,yolo_refine,True,0.2787262016818639,-0.4617702265580498,0.05404481682039447,0.24917812787351173,-0.34442232620148455,-0.08083470254426917,0.26066400607426976,-0.37829686346508234,-0.026594635176782823,0.013150159580012172,0.006295600684270977,-0.051357740447634775,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
179,0.29671335220336914,-0.4624593257904053,0.18455751240253448,0.668930172920227,0.2607267200946808,-0.3560987114906311,-0.012906146235764027,0.7960550785064697,0.26054179668426514,-0.3810332417488098,-0.005368194077163935,0.9998502135276794,0.011323719285428524,0.0037367602344602346,-0.05071360990405083,0.9999759197235107,,0,340.4196399507071,83,88,122,135,138,154,yolo_refine,True,0.28349023915472504,-0.4572019179662072,0.12904072411003575,0.26195368738401525,-0.34773586477552165,-0.03511938359588387,0.2646938505626862,-0.37855334508986727,0.00036167907750322883,0.01452586924036345,0.004814507783434934,-0.049624730078947014,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
180,0.291652649641037,-0.4804365932941437,0.12622016668319702,0.6413190960884094,0.2794831395149231,-0.3621945083141327,-0.020745715126395226,0.7841975092887878,0.2723208963871002,-0.38038215041160583,0.01045412290841341,0.9998555779457092,0.019389033317565918,0.0036389483138918877,-0.04685937240719795,0.999977171421051,,0,336.619823637463,83,88,122,135,138,154,yolo_refine,True,0.28566529921122985,-0.451588502952031,0.14978335017249708,0.27335753824029674,-0.3475828766822817,-0.01734158875686783,0.27353093453816024,-0.37749500075976083,0.015286119178026216,0.020364272408187403,0.004228289460852036,-0.04703209992675557,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
181,0.28123173117637634,-0.4256839454174042,0.10012131929397583,0.6153335571289062,0.267827570438385,-0.33529770374298096,-0.04777161404490471,0.7705827355384827,0.2872316241264343,-0.3730066418647766,0.016957325860857964,0.9998601675033569,0.02964262291789055,0.00468448968604207,-0.04406987875699997,0.9999783039093018,,0,333.95995221819226,83,88,122,135,138,154,yolo_refine,True,0.2905579180944536,-0.4527800650823687,0.13125688689095644,0.2745675430411386,-0.3462968809264049,-0.024429670712422774,0.2819904074782419,-0.3748616462662109,0.014622410349104387,0.0265972348639653,0.004291077044659431,-0.04466223947349052,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
182,0.2854333817958832,-0.4500550925731659,0.12325235456228256,0.5924196839332581,0.27469319105148315,-0.3403742015361786,-0.02374511957168579,0.7621654868125916,0.28717878460884094,-0.37027063965797424,0.01946539618074894,0.9998626112937927,0.032398197799921036,0.005353700369596481,-0.042876724153757095,0.9999792575836182,,0,332.63001650855676,83,88,122,135,138,154,yolo_refine,True,0.28786218308267164,-0.4449928700923923,0.12354550652560743,0.2726356216839384,-0.3381348025231137,-0.029575046329271246,0.28941309593972725,-0.3698999711445402,0.016195057309232666,0.032524507758872875,0.005247091619475261,-0.043256931361698,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
183,0.29510971903800964,-0.45751699805259705,0.1584070473909378,0.5643348097801208,0.26362910866737366,-0.34897029399871826,-0.018893331289291382,0.7538380026817322,0.2849203646183014,-0.371437668800354,0.00537469144910574,0.9998650550842285,0.03058193065226078,0.00434798514470458,-0.04376703500747681,0.9999798536300659,,0,332.44002569289455,83,88,122,135,138,154,yolo_refine,True,0.2901313262326379,-0.45747343415305763,0.1381575678076064,0.2598170361348563,-0.3588969224975225,-0.029725903733855225,0.2836947384334748,-0.3736149030072351,0.0076356212985480175,0.030606824328147254,0.0038427352306566096,-0.04374255435097789,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
184,0.2953328788280487,-0.4713304340839386,0.14265215396881104,0.536938488483429,0.25389376282691956,-0.37437760829925537,-0.035003818571567535,0.743152379989624,0.2803221046924591,-0.37530189752578735,-0.0015342416008934379,0.9998664855957031,0.028925111517310143,0.002912722295150161,-0.04495442658662796,0.9999801516532898,,0,332.820007324219,83,88,122,135,138,154,yolo_refine,True,0.2922684493519013,-0.48318458171117906,0.13805625587701809,0.2507756749788922,-0.3872393412249432,-0.0332749579988775,0.2719591146423705,-0.38126048587617445,-0.004631048273516911,0.024359174028393788,0.0014337983614365981,-0.04501457725252427,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
185,0.28925320506095886,-0.5175617337226868,0.12849149107933044,0.4998023509979248,0.23246081173419952,-0.44245773553848267,-0.043282922357320786,0.7104278802871704,0.2511669099330902,-0.397823303937912,-0.016175147145986557,0.9998646378517151,0.013707519508898258,-0.003168340539559722,-0.04638858512043953,0.9999808073043823,,0,332.820007324219,83,88,122,135,138,154,yolo_refine,True,0.2952081717195967,-0.489747565417063,0.13112097481886556,0.25253765568846764,-0.3942689640181408,-0.0389328075661546,0.2679501984800613,-0.38316971915108844,-0.010577631615368392,0.022718482384724292,0.00039319577349704673,-0.045698912725562174,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
186,0.2928786277770996,-0.49642693996429443,0.11818277835845947,0.46817073225975037,0.2513332962989807,-0.4016724228858948,-0.04608757421374321,0.6906358599662781,0.25620609521865845,-0.389655739068985,-0.016849994659423828,0.9998518228530884,0.015271210111677647,-0.001696228515356779,-0.04620957747101784,0.9999789595603943,,0,332.820007324219,83,88,122,135,138,154,yolo_refine,True,0.295403858025869,-0.5051097032569707,0.14104918496949342,0.24658074691182108,-0.41827617940448614,-0.03723209741569704,0.2538754627818155,-0.3922904687268396,-0.012369250972932656,0.014817082810969592,-0.0020020682131871594,-0.04587067202443172,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
187,0.3041714131832123,-0.49549371004104614,0.17241884768009186,0.4437723457813263,0.2649655044078827,-0.39636486768722534,-0.01663249358534813,0.683064341545105,0.26166418194770813,-0.38498738408088684,-0.0021794294007122517,0.999847412109375,0.020196402445435524,-0.0005197028513066471,-0.04471386596560478,0.9999781250953674,,0,332.820007324219,83,88,122,135,138,154,yolo_refine,True,0.29334905601683137,-0.5225575452759157,0.17315771537167696,0.22826665001256144,-0.4540559422402158,-0.02714301390750779,0.2366112988619579,-0.40630037443978473,-0.014639990570555851,0.0035206674199019183,-0.005859423941555659,-0.04589344295007845,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
188,0.2908232510089874,-0.5518497228622437,0.2284412682056427,0.40146657824516296,0.19584736227989197,-0.5145565867424011,-0.015513544902205467,0.6404079794883728,0.20788973569869995,-0.4283393621444702,-0.01537309493869543,0.9998316764831543,-0.01420948002487421,-0.011179543100297451,-0.04585810378193855,0.9999774098396301,,0,336.619823637463,83,88,122,135,138,154,yolo_refine,True,0.2979426199481603,-0.5250669433957058,0.21216385279382993,0.2275976567041308,-0.4616007166249415,-0.00956897507421673,0.23264238380250493,-0.4091567439692364,-0.006220425501288407,0.0009991059168463668,-0.00748226492820929,-0.04505605268336481,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
189,0.2877330183982849,-0.5502619743347168,0.233587384223938,0.36594754457473755,0.1938302218914032,-0.5148524045944214,-0.006998448632657528,0.6140872836112976,0.2169196456670761,-0.42720144987106323,-0.014897271990776062,0.9998335242271423,-0.00892685167491436,-0.01272743009030819,-0.04585057869553566,0.999978244304657,,0,330.8101632254467,83,88,122,135,138,154,yolo_refine,True,0.29831040047463936,-0.541365152313596,0.23341718387036114,0.22095221422967473,-0.4844869219121482,-0.005756703892811427,0.22686849747385315,-0.41610135918571867,-0.008925439102486492,0.00010123052856042276,-0.009133914798786426,-0.045274796230452434,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
190,0.30568695068359375,-0.5226088762283325,0.22564825415611267,0.3490648865699768,0.25766420364379883,-0.4299642741680145,0.0015663232188671827,0.6268430948257446,0.24550122022628784,-0.3975224494934082,0.004348242189735174,0.9998384118080139,0.01515148114413023,-0.005678701680153608,-0.04422474279999733,0.9999790191650391,,0,319.4978100004653,83,88,122,135,138,154,yolo_refine,True,0.28788620091619965,-0.551099070480892,0.21659541910602947,0.212966371150244,-0.4852498116947359,-0.018736573590320504,0.22306133380958026,-0.4180158915973848,-0.019290266713748387,0.002027538361116536,-0.009539021362018379,-0.04631191846870244,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
191,0.2737923264503479,-0.566530168056488,0.17709773778915405,0.322622150182724,0.20311298966407776,-0.4927896559238434,-0.048214949667453766,0.597762942314148,0.22201459109783173,-0.4225524365901947,-0.042298950254917145,0.9998218417167664,0.005511377472430468,-0.008200072683393955,-0.04837103933095932,0.9999791979789734,292.92193603515625,1,306.699407668341,83,88,122,135,138,154,yolo_refine,True,0.26985052015100225,-0.5502852598826095,0.17235171475580774,0.205181101248378,-0.4730999398799173,-0.03626992342816225,0.22504861298061568,-0.4169210564522519,-0.02711435766624555,0.0034203868403676046,-0.00867861522627729,-0.04716479884726664,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
192,0.23840394616127014,-0.561567485332489,0.13503608107566833,0.2967316508293152,0.1697266697883606,-0.4804926812648773,-0.05707443505525589,0.5681138038635254,0.20658446848392487,-0.42538022994995117,-0.041365474462509155,0.9998031258583069,-0.006190438289195299,-0.010598069056868553,-0.04875798523426056,0.99997878074646,294.0762634277344,1,296.0812197084782,83,88,122,135,138,154,yolo_refine,True,0.25108921456904654,-0.5586272194272,0.14655419403598433,0.18111980174269007,-0.4856271914073403,-0.05201354892259201,0.21041189772742153,-0.42577325020517653,-0.037102863702568295,-0.006807947065681223,-0.009787879019443484,-0.04843232035636905,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
193,0.22134463489055634,-0.567599356174469,0.12036953121423721,0.27470698952674866,0.1399029940366745,-0.528887152671814,-0.055673517286777496,0.5492749214172363,0.19396010041236877,-0.4470153748989105,-0.036750443279743195,0.9997851848602295,-0.02930167131125927,-0.014644955284893513,-0.048386577516794205,0.9999773502349854,294.89324951171875,1,290.6979715660138,83,88,122,135,138,154,yolo_refine,True,0.2286447009869986,-0.5869145052773617,0.15018660646109366,0.1455804024423873,-0.5303271398657848,-0.05108385227088421,0.1912652793384735,-0.44616136096772724,-0.04222235735505822,-0.0239284794910678,-0.014339227273705471,-0.04875188835320022,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
194,0.22990860044956207,-0.5823317170143127,0.19469618797302246,0.25141313672065735,0.14341898262500763,-0.5396380424499512,-0.03293686732649803,0.5324338674545288,0.17872758209705353,-0.45295634865760803,-0.036495745182037354,0.9997809529304504,-0.032874416559934616,-0.016284141689538956,-0.04851406440138817,0.9999781847000122,294.3216857910156,1,293.84910123310414,83,88,122,135,138,154,yolo_refine,True,0.2143320732173467,-0.5763198066325419,0.1862451519284931,0.1383679069223859,-0.5468568163258694,-0.0279718287555235,0.1854960010165261,-0.45712615762438125,-0.03294329992717223,-0.03291058374036638,-0.017947507046517885,-0.0475067771261647,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
195,0.19904825091362,-0.609437882900238,0.22313833236694336,0.23546260595321655,0.12912793457508087,-0.5872203707695007,-0.005341027397662401,0.5387948155403137,0.18106834590435028,-0.4754318594932556,-0.025671254843473434,0.9997878670692444,-0.03921152278780937,-0.02307243086397648,-0.045644067227840424,0.9999784231185913,,0,291.9795858393272,83,88,122,135,138,154,yolo_refine,True,0.20339926154840576,-0.56015971444902,0.19726012895504647,0.13679080953200667,-0.5544875973746894,-0.02224464889704473,0.18276564422107888,-0.4652679491610757,-0.030319650258336772,-0.036629833857573235,-0.020703512510018705,-0.0479443440479892,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
196,0.18244841694831848,-0.49703624844551086,0.20823664963245392,0.21804660558700562,0.14120039343833923,-0.5331130027770996,-0.010411057621240616,0.5394201874732971,0.18563425540924072,-0.4643232524394989,-0.025179008021950722,0.999794602394104,-0.03420307859778404,-0.022572143003344536,-0.04607225954532623,0.9999790191650391,,0,289.37300021055535,83,88,122,135,138,154,yolo_refine,True,0.18492828664325545,-0.5509950788248157,0.18042035010598967,0.12842074533303588,-0.5483652012688777,-0.023456970008001458,0.17735955402964648,-0.4677456021308902,-0.027347490324505758,-0.03846327073517303,-0.02293196604365396,-0.04642781632996744,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
197,0.17285820841789246,-0.539290189743042,0.09419751167297363,0.2734406888484955,0.11947380751371384,-0.522678017616272,-0.057631757110357285,0.5757713317871094,0.16923736035823822,-0.4648670554161072,-0.026613326743245125,0.9998127818107605,-0.041140563786029816,-0.023253075778484344,-0.046944327652454376,0.9999806880950928,,0,286.36852801287637,83,88,122,135,138,154,yolo_refine,True,0.16762177362328495,-0.549539046628135,0.13526162540628806,0.11509598152978087,-0.541982574122293,-0.03002498716315523,0.16571943958600374,-0.46974056959152255,-0.018363686943692833,-0.04394272093971573,-0.024566091242290696,-0.042143774263206014,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
198,0.15094800293445587,-0.588226318359375,0.1053658053278923,0.3345821499824524,0.08884093165397644,-0.5482597351074219,-0.028052033856511116,0.6123700141906738,0.14599718153476715,-0.472980260848999,-0.010197504423558712,0.999830424785614,-0.05333247408270836,-0.026184458285570145,-0.034335967153310776,0.9999822378158569,,0,283.9214025426796,83,88,122,135,138,154,yolo_refine,True,0.1601803380818595,-0.5584646619501572,0.10812571680261983,0.10433935835247957,-0.532604949814933,-0.03212704327944225,0.14978651560488213,-0.4707845591363456,-0.009149393554599518,-0.04974614438556493,-0.025228005257390815,-0.03609763742202807,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
199,0.1624820977449417,-0.5886004567146301,0.11614558845758438,0.3879603147506714,0.10007565468549728,-0.5407155752182007,-0.014868704602122307,0.6475731134414673,0.13148874044418335,-0.4765888452529907,0.00887894444167614,0.9998459219932556,-0.05691135674715042,-0.02625132165849209,-0.027414491400122643,0.9999836087226868,,0,282.20841471354186,83,88,122,135,138,154,yolo_refine,True,0.1570785293976467,-0.5896723014967786,0.11948101470867803,0.09586064872287575,-0.5392304403441297,-0.018886395203437493,0.1377972967567899,-0.4768964832737336,0.0007152513356968055,-0.05592416244603343,-0.026552384630555217,-0.029217956498974865,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
200,0.15755128860473633,-0.5878691673278809,0.1644812822341919,0.430195152759552,0.10016089677810669,-0.5349401235580444,0.0007842102204449475,0.6759486794471741,0.13727900385856628,-0.4817439615726471,0.004849811550229788,0.9998605251312256,-0.05650996416807175,-0.027413098141551018,-0.02409397065639496,0.999984622001648,,0,282.3307709870518,83,88,122,135,138,154,yolo_refine,True,0.15855109833535705,-0.5964675460542956,0.17045234250170854,0.09871190254177373,-0.5490304941222786,0.010866224042339527,0.12864954272905996,-0.48452879275594474,0.01500449941626618,-0.062295946780414856,-0.028213817714935276,-0.023331509370889,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
201,0.1633966863155365,-0.596505343914032,0.20042815804481506,0.442892462015152,0.10694238543510437,-0.5315971970558167,0.012551207095384598,0.6951373815536499,0.14371156692504883,-0.4802297055721283,0.0023516800720244646,0.999872624874115,-0.05534294620156288,-0.027170171961188316,-0.023832427337765694,0.9999852776527405,,0,280.93845137338815,83,88,122,135,138,154,yolo_refine,True,0.16528911604767765,-0.5958708127339686,0.18643255088300947,0.10794941655227125,-0.527859157040006,0.007428172748491529,0.1435363810686839,-0.4802888291222712,0.0026088887271249624,-0.05401749274737782,-0.02749351691454651,-0.02334433066703026,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
202,0.1667945832014084,-0.6034859418869019,0.1952020227909088,0.4517562687397003,0.10915736109018326,-0.5284842848777771,0.007253445219248533,0.7093744277954102,0.146956667304039,-0.4781424403190613,-0.003690374083817005,0.9998820424079895,-0.05203554406762123,-0.02693498507142067,-0.024544863030314445,0.9999851584434509,,0,278.33900895699014,83,88,122,135,138,154,yolo_refine,True,0.16566645247595663,-0.5976579189300542,0.15886842734402146,0.11124885224160702,-0.4891305239427661,-0.026018943174720005,0.17380410290899742,-0.46231456029982826,-0.035894042634893056,-0.03402034636764302,-0.023301356937736287,-0.026653082863915552,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
203,0.16803500056266785,-0.5982284545898438,0.0923103615641594,0.4989948570728302,0.11266591399908066,-0.4168465733528137,-0.09186923503875732,0.7350905537605286,0.22545064985752106,-0.4308241903781891,-0.10109952092170715,0.9998907446861267,0.002648194320499897,-0.01639132760465145,-0.0344657227396965,0.9999843239784241,271.19635009765625,1,274.0514900974498,83,88,122,135,138,154,yolo_refine,True,0.16533381101630995,-0.6003971837815789,0.11215538088054891,0.10972994814316439,-0.4480965180056439,-0.07255404928721315,0.20446142980030618,-0.43831316771961426,-0.08230129014035427,-0.009367122048778199,-0.01677617934044629,-0.03348981296377525,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
204,0.1542179435491562,-0.5972075462341309,0.030324803665280342,0.542250394821167,0.09905567020177841,-0.3964257538318634,-0.14200849831104279,0.7579381465911865,0.23797740042209625,-0.40556976199150085,-0.1438174992799759,0.9998959302902222,0.01978456787765026,-0.007237439509481192,-0.042698878794908524,0.9999839067459106,269.11407470703125,1,269.19921309859683,83,88,122,135,138,154,yolo_refine,True,0.1564791440254167,-0.6027121600650609,0.07071350470540075,0.09644098792757314,-0.4147512501194367,-0.11817598278589911,0.22802147482122712,-0.4166162113348646,-0.1277300428732166,0.011513142802176031,-0.010379001387350623,-0.04337681767841183,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
205,0.14375010132789612,-0.6100086569786072,0.06936769187450409,0.5845080614089966,0.07151190936565399,-0.4154890477657318,-0.1363358497619629,0.7804558277130127,0.22828777134418488,-0.40673908591270447,-0.14960286021232605,0.9999045729637146,0.018828239291906357,-0.006017183419317007,-0.05371888354420662,0.9999843239784241,265.0205078125,1,264.6195849867727,83,88,122,135,138,154,yolo_refine,True,0.13967092477139983,-0.606507832095737,0.046192138322762116,0.0650310615698497,-0.398954408509391,-0.15187126819399152,0.23234789854004287,-0.40354463174229604,-0.15805708750018063,0.019724717319366494,-0.006355774300616417,-0.053963492314020825,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
206,0.11832395941019058,-0.6136114597320557,0.06224773824214935,0.6222472786903381,0.03432588279247284,-0.4143689274787903,-0.15045113861560822,0.8008668422698975,0.21775446832180023,-0.4054422378540039,-0.1579349786043167,0.9999107718467712,0.012608436867594719,-0.006104972213506699,-0.0629512146115303,0.9999843835830688,261.6795349121094,1,261.6895519438246,83,88,122,135,138,154,yolo_refine,True,0.1193974135177477,-0.6106235044343136,0.04620220183971385,0.037478722898023495,-0.41115565527053133,-0.15652599363099973,0.21956474866185885,-0.40179735138302786,-0.15937597411019472,0.016332348897343602,-0.004989318793550847,-0.0611868523770855,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
207,0.0963682234287262,-0.6156008243560791,0.034425657242536545,0.6538541316986084,-0.005119577050209045,-0.4122914969921112,-0.16814492642879486,0.8179488778114319,0.20326581597328186,-0.402861088514328,-0.15909264981746674,0.9999139904975891,0.008989574387669563,-0.005966820754110813,-0.06595499813556671,0.999983549118042,257.21453857421875,1,257.139837355841,83,88,122,135,138,154,yolo_refine,True,0.10007450339340035,-0.6162544971420656,0.04909045745929086,0.015304592260647398,-0.4147854305448989,-0.15487038166750056,0.21496134357793006,-0.4000920880408517,-0.15612796303771803,0.01596784121578649,-0.004202945191147075,-0.06492898559996065,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
208,0.08401660621166229,-0.6164130568504333,0.030389100313186646,0.685236930847168,0.01977233961224556,-0.4127972424030304,-0.1571807563304901,0.8339069485664368,0.2226679027080536,-0.39178964495658875,-0.15586590766906738,0.9999176263809204,0.025460517033934593,-0.000953984446823597,-0.0644359216094017,0.9999836683273315,252.58901977539062,1,252.34203447614416,83,88,122,135,138,154,yolo_refine,True,0.08358471432612062,-0.6218183636665349,0.03490786023792769,0.002173905216512227,-0.4114352308568503,-0.1626420950605757,0.21604328496115566,-0.396194208235968,-0.1585375482127781,0.018411078623362963,-0.0025777989122573127,-0.06531287374950595,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
209,0.07013281434774399,-0.6351242065429688,0.04288450628519058,0.711482584476471,-0.00863290298730135,-0.41348642110824585,-0.15341302752494812,0.847815990447998,0.21688884496688843,-0.39419108629226685,-0.15383681654930115,0.9999207258224487,0.021312739700078964,-0.000827376265078783,-0.06312542408704758,0.9999834895133972,246.20150756835938,1,246.75949532645106,83,88,122,135,138,154,yolo_refine,True,0.07105103631814325,-0.6299601083710085,0.028443033053051882,-0.008092374984352368,-0.4106948432468236,-0.16503000046525695,0.2132827398322879,-0.39437569323040217,-0.1602628514880227,0.020816399094959116,-0.0011304084355721169,-0.06417714627016163,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
210,0.06013462319970131,-0.644495964050293,0.021004006266593933,0.7300541400909424,-0.021059231832623482,-0.4163091778755188,-0.177878737449646,0.8561188578605652,0.20539088547229767,-0.39656803011894226,-0.1702253371477127,0.9999195337295532,0.01843493990600109,-0.0009592181304469705,-0.06381713598966599,0.9999827146530151,240.8072052001953,1,240.25893293108274,83,88,122,135,138,154,yolo_refine,True,0.055991816112682974,-0.6461163702465242,0.02860426281889282,-0.021941877369369794,-0.42223192538533927,-0.164053859455245,0.20087492536930823,-0.3953691351981393,-0.16197422359670924,0.019554251982342646,-0.0006530980324550048,-0.06365036787021733,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
211,0.039859507232904434,-0.6576804518699646,0.02726973406970501,0.7413038611412048,-0.046492189168930054,-0.432582288980484,-0.1632234752178192,0.8613749742507935,0.17777740955352783,-0.3986574113368988,-0.16231243312358856,0.9999206066131592,0.014439252205193043,-0.00123375013936311,-0.06341546028852463,0.9999823570251465,233.42794799804688,1,233.30104355585024,83,88,122,135,138,154,yolo_refine,True,0.039067187335430895,-0.6646287952150622,0.030527680668802508,-0.043696066586389457,-0.4407340245587488,-0.1642404588915054,0.18194820128736056,-0.3985318200928827,-0.16253125028950838,0.015069842294213329,-0.0011077478217581915,-0.06314183470039145,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
212,0.017900293692946434,-0.6873911023139954,0.035918593406677246,0.7485740780830383,-0.06084943190217018,-0.4751676321029663,-0.15591053664684296,0.8626569509506226,0.15762892365455627,-0.4006325602531433,-0.15811529755592346,0.9999205470085144,0.010243572294712067,-0.0014620202127844095,-0.06294259428977966,0.9999824166297913,225.2034454345703,1,225.09681701660173,83,88,122,135,138,154,yolo_refine,True,0.022782286002655486,-0.677594403425853,0.03492222105463348,-0.057194427365348494,-0.46217967640785973,-0.1598562505983172,0.16626116704373145,-0.3996801149277463,-0.160696511467298,0.011729853959488026,-0.0010184247235191018,-0.06220209935591339,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
213,0.009041203185915947,-0.6900333762168884,0.04866786673665047,0.7603586912155151,-0.0651889368891716,-0.48150885105133057,-0.15141157805919647,0.866005539894104,0.16085956990718842,-0.40092989802360535,-0.15538623929023743,0.9999192953109741,0.01102517917752266,-0.00034029956441372633,-0.05976654216647148,0.9999819397926331,218.4689483642578,1,217.511926560175,83,88,122,135,138,154,yolo_refine,True,0.007990945784729867,-0.6899524331092839,0.046251665712112505,-0.06961031169408849,-0.4827989354020077,-0.15059350147133793,0.15208785093965996,-0.402026773918243,-0.15482425334907723,0.007234086737125407,-0.0008630533730389466,-0.06056787410662292,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
214,-0.0018480209400877357,-0.6902637481689453,0.05261068046092987,0.7768452763557434,-0.08014505356550217,-0.49045684933662415,-0.14818131923675537,0.874770998954773,0.14477896690368652,-0.40321043133735657,-0.15450596809387207,0.9999242424964905,0.001385936513543129,-0.000748017686419189,-0.05914606526494026,0.9999828338623047,209.7854766845703,1,212.32001459030892,83,88,122,135,138,154,yolo_refine,True,-0.002068039634087612,-0.696172918592181,0.051756140554235136,-0.07910562998482165,-0.49379679418745537,-0.14849704362097252,0.14363832629862297,-0.4048097374893373,-0.1541791707277299,0.002948400697537833,-0.0007252746200676835,-0.059094690141223774,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
