frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
139,-0.07403737306594849,-0.4268314838409424,-0.08860445022583008,0.6669933199882507,0.1409005969762802,-0.34892916679382324,-0.06423492729663849,0.7167383432388306,0.2837409973144531,-0.3885267972946167,0.026927625760436058,0.9999747276306152,0.0753558874130249,0.019694263115525246,0.07164671272039413,0.9999632835388184,-0.07277405865135653,-0.43790063403901625,-0.09263265345777791,0.14122397488071814,-0.3545754197097962,-0.07503543102315499,0.28613440621466885,-0.38843854552223595,0.015041476747553274,0.07573295384645468,0.019676794519736668,0.07130668560663864,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
140,-0.07130924612283707,-0.47058507800102234,-0.11506243050098419,0.6817275881767273,0.14198175072669983,-0.3735237419605255,-0.09784378111362457,0.7215349674224854,0.29203078150749207,-0.38776013255119324,-0.007552657276391983,0.9999695420265198,0.0778784528374672,0.019673872739076614,0.07057476043701172,0.9999546408653259,-0.07273252911510927,-0.4605909898167568,-0.10774342006161107,0.1418585486355283,-0.3674196700255079,-0.08724262955642888,0.29106169371377877,-0.38769227975890774,0.003257158323235456,0.07766785720984146,0.019667832801739386,0.07054364042622707,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
141,-0.07284468412399292,-0.4792308509349823,-0.11674632877111435,0.6977369785308838,0.14201407134532928,-0.37792518734931946,-0.09704286605119705,0.7318481206893921,0.29664158821105957,-0.38673466444015503,-0.002883223118260503,0.999967098236084,0.07924749702215195,0.01965588890016079,0.06951428204774857,0.9999526143074036,-0.07585957291580388,-0.48586587253071045,-0.11126201954625911,0.1385896298147384,-0.382176369428635,-0.09079078549430492,0.29546537569591,-0.38690302627427264,0.0032257167788754633,0.0791978293231556,0.01970075895743712,0.06962174638396224,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
142,-0.08240002393722534,-0.5197535157203674,-0.10765885561704636,0.7163137793540955,0.13103429973125458,-0.40156272053718567,-0.08853413909673691,0.745568573474884,0.2986172139644623,-0.38521695137023926,0.01010922435671091,0.9999645352363586,0.08053537458181381,0.019753502681851387,0.068671315908432,0.9999516010284424,-0.08075004603181572,-0.5137484371662144,-0.10972319649798537,0.13276101506891713,-0.3988332450389865,-0.09332914969750819,0.2985197248912995,-0.3854290232771922,0.004395949845534886,0.08048834651708608,0.0197519183691059,0.06870297732807346,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
143,-0.08787651360034943,-0.5281999111175537,-0.09856009483337402,0.7310501933097839,0.12519170343875885,-0.4093291759490967,-0.08426999300718307,0.7544823288917542,0.29864782094955444,-0.384231299161911,0.016870327293872833,0.9999625086784363,0.08120286464691162,0.01984657160937786,0.06805559247732162,0.9999520182609558,-0.08578983836230783,-0.5303291862919222,-0.1056295810710817,0.12635056497085673,-0.4095170143104738,-0.09366872303542643,0.2993167638778689,-0.38303399369830204,0.008676061622931495,0.08121685506332493,0.019805693555445914,0.06793353742077242,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
144,-0.08909841626882553,-0.553492546081543,-0.10729546844959259,0.7566145062446594,0.12014476954936981,-0.42555907368659973,-0.1045050173997879,0.777619481086731,0.29852932691574097,-0.3805326819419861,0.0008327699615620077,0.9999628067016602,0.08171757310628891,0.01983334869146347,0.06732775270938873,0.9999545812606812,-0.089321598765396,-0.5505670990262717,-0.1066810261635554,0.12050996295043409,-0.4240015787737713,-0.10013537321771901,0.298853207202185,-0.38085542264438843,0.004576696351813599,0.08176791845333015,0.019842972358067847,0.06738151858250305,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
145,-0.08926231414079666,-0.5563559532165527,-0.11556410044431686,0.7796801328659058,0.11853589862585068,-0.4291785955429077,-0.11314026266336441,0.7984760999679565,0.29867053031921387,-0.378064900636673,-0.005821332335472107,0.9999632835388184,0.082135409116745,0.019816067069768906,0.06688502430915833,0.9999568462371826,-0.09061416699772795,-0.5606798472858614,-0.11246496048711604,0.11781183630228051,-0.4335685911632723,-0.10773554515270967,0.29768593680290967,-0.37914979315939434,-0.0018577086462062756,0.0821015316815604,0.01982231810688974,0.06704934792859218,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
146,-0.09312106668949127,-0.5827765464782715,-0.11411591619253159,0.7986880540847778,0.11387044191360474,-0.4512207806110382,-0.10797176510095596,0.8152942061424255,0.29481837153434753,-0.37964072823524475,-0.0047306944616138935,0.9999616742134094,0.08238779753446579,0.019797833636403084,0.06691383570432663,0.9999579191207886,-0.09288647451571062,-0.5781511039960956,-0.11410288051480347,0.11406906729652776,-0.4468690809749425,-0.10977050236293255,0.2951528359027138,-0.37908058932849364,-0.005289018955192577,0.08237873017787939,0.019781054928898825,0.06683623648825152,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
147,-0.09582110494375229,-0.5845012068748474,-0.11367177963256836,0.8163414597511292,0.11167792975902557,-0.45421355962753296,-0.10429289937019348,0.8310756683349609,0.2923608124256134,-0.3803229033946991,-0.0010426139924675226,0.9999617338180542,0.08260044455528259,0.019724542275071144,0.0668264850974083,0.9999598264694214,-0.0968105580125537,-0.5940147524788271,-0.10944576632408878,0.11014216996374593,-0.4592162200382781,-0.10374875969830022,0.2917723357677462,-0.38090932369232205,-0.00023585187071668238,0.0826870841639383,0.019779152458622357,0.06653869364942828,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
148,-0.10077419877052307,-0.618212878704071,-0.09851537644863129,0.8286370038986206,0.1041671484708786,-0.47374582290649414,-0.09650824218988419,0.8417567014694214,0.2875833511352539,-0.3842889070510864,0.0010698497062548995,0.9999566078186035,0.08289355039596558,0.019718609750270844,0.06645599752664566,0.9999605417251587,-0.10022058515321648,-0.6107896736689981,-0.10300052698169443,0.10575556684108015,-0.4705207191762474,-0.0977845184859776,0.2885089105083831,-0.383860467445283,0.0015845791758259862,0.08294955392678585,0.019732940143772547,0.06648612873894832,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
149,-0.10279841721057892,-0.6210610270500183,-0.09918927401304245,0.840244710445404,0.10273899883031845,-0.4769520163536072,-0.09486028552055359,0.8515164852142334,0.2863747477531433,-0.38656085729599,0.004369031637907028,0.9999541640281677,0.08330200612545013,0.019694535061717033,0.06617250293493271,0.9999613761901855,-0.10136165718237566,-0.618982124896277,-0.10088443649666658,0.10260451301222764,-0.4744688982055304,-0.09639698976562144,0.2865625463780905,-0.3866601274127055,-0.003967304381408864,0.08312744363432845,0.01958131577287403,0.06674069237141388,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
150,-0.09954148530960083,-0.6242005228996277,-0.10139915347099304,0.8454992771148682,0.10026031732559204,-0.4765138030052185,-0.09659899771213531,0.8494880795478821,0.28589707612991333,-0.38977712392807007,-0.01516645960509777,0.9999414682388306,0.08316976577043533,0.019336681813001633,0.06760445237159729,0.9999567866325378,-0.09986103716350744,-0.6254220491363893,-0.10195439841066095,0.10036721825599677,-0.4773013137635734,-0.0972798108344987,0.285636630796251,-0.38944129858698195,-0.012230587164161824,0.0831929342377754,0.01933074192631814,0.06734488301333932,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
151,-0.09598363190889359,-0.6212498545646667,-0.10958994925022125,0.8509687781333923,0.10006259381771088,-0.4735628366470337,-0.10221683979034424,0.8493938446044922,0.2858074903488159,-0.39118942618370056,-0.026938753202557564,0.9999307990074158,0.08306539803743362,0.018962200731039047,0.06838101148605347,0.9999527931213379,-0.09573904141074142,-0.623943530377888,-0.11369830050638752,0.10049628963073101,-0.4760405563172843,-0.10456019391616192,0.2859266542253042,-0.39105130661101595,-0.021461999077083828,0.08310815230721524,0.01901740119570779,0.06809228197449735,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
152,-0.09103015065193176,-0.6274915337562561,-0.10839614272117615,0.8552794456481934,0.09926185011863708,-0.47863131761550903,-0.10095717012882233,0.8497545123100281,0.28628024458885193,-0.39285752177238464,-0.022582879289984703,0.9999211430549622,0.08301977813243866,0.018725212663412094,0.06890524923801422,0.9999512434005737,-0.09155258500859859,-0.6262874972252623,-0.10655607806429984,0.09929341716425767,-0.4783397728488562,-0.10016185080721271,0.2861700583071938,-0.3928672671318057,-0.026320300164765564,0.08300599065564934,0.018751842989808053,0.0689353588081542,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
153,-0.08808587491512299,-0.6287583708763123,-0.1074090227484703,0.8582809567451477,0.09892566502094269,-0.4820312261581421,-0.09979507327079773,0.8468484282493591,0.28643643856048584,-0.3937338888645172,-0.023597538471221924,0.9999139904975891,0.08294013142585754,0.018616994842886925,0.06937023997306824,0.9999496340751648,-0.08939694684176225,-0.6291879046530955,-0.08451703106541016,0.09636479013022929,-0.4816364021528338,-0.08415751416413564,0.286273294971103,-0.3943023199126837,-0.0208851516834416,0.08305361795993084,0.01863112096630393,0.06939695881945751,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
154,-0.08794992417097092,-0.6345598101615906,-0.0305006243288517,0.8270446062088013,0.09190438687801361,-0.48920848965644836,-0.04802020266652107,0.8109065890312195,0.28626173734664917,-0.3971814215183258,-0.012095272541046143,0.9998947381973267,0.0831315815448761,0.0186193585395813,0.07075180113315582,0.9999484419822693,-0.08775693923234945,-0.6343004448073255,-0.04817215583863716,0.09266157767602382,-0.48802807927131686,-0.058521494801555406,0.2861843137514026,-0.39660651485125253,-0.011168953663270396,0.08307713163750519,0.01860152850193638,0.07073569723537995,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
155,-0.08795060217380524,-0.6373057961463928,-0.010204988531768322,0.7981760501861572,0.08730842918157578,-0.49105560779571533,-0.029754916206002235,0.7782993912696838,0.28579050302505493,-0.3985419273376465,0.000452569336630404,0.9998777508735657,0.08317292481660843,0.01862100511789322,0.07196273654699326,0.9999475479125977,-0.08581891904274629,-0.6382222062065492,-0.01910246318827074,0.08962329796382365,-0.4944289411817282,-0.03817516596366964,0.2867753136725655,-0.399440842015403,-0.005801925285985433,0.08327797871260423,0.01859388731065252,0.0725670694595292,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
156,-0.08293271064758301,-0.6439682841300964,0.01651369221508503,0.7601160407066345,0.08870445936918259,-0.503860354423523,-0.013919612392783165,0.7355698347091675,0.2857837975025177,-0.40283098816871643,0.008105436339974403,0.9998624324798584,0.0828692689538002,0.018604552373290062,0.0760100930929184,0.9999468922615051,-0.08337010833479115,-0.6428855004764743,0.018619111073868627,0.08807270122425903,-0.5018268185002467,-0.012156916516167786,0.2857894343989238,-0.4024066953431995,0.008118154381268797,0.08296736400751847,0.018602006314765853,0.07535844757443388,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
157,-0.07944696396589279,-0.6449370384216309,0.017979690805077553,0.7247896790504456,0.08930794149637222,-0.5073700547218323,-0.012343316338956356,0.6963779926300049,0.2859501838684082,-0.40493735671043396,0.010728240944445133,0.9998463988304138,0.08275799453258514,0.018598152324557304,0.07789741456508636,0.9999455213546753,-0.0808881248037021,-0.6482850483485635,0.0477617986588961,0.08830042183399207,-0.5073089259011409,0.007465442953010405,0.2829343704950244,-0.4043183000314806,0.022060394237217108,0.08246121945835301,0.018644032733781013,0.0785683460888409,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
158,-0.07964546978473663,-0.6478729844093323,0.09714975208044052,0.6672125458717346,0.08944997191429138,-0.511867880821228,0.04362717643380165,0.6407704949378967,0.2775622606277466,-0.4059544801712036,0.0538136325776577,0.9998184442520142,0.0802164226770401,0.018706941977143288,0.08219726383686066,0.999945342540741,-0.07924830239443557,-0.6462656940732688,0.07173014645065585,0.08937730072509681,-0.5106639379546759,0.028111813323838393,0.2790924977688564,-0.4060658784139727,0.04491192043670235,0.08049244007893977,0.018711146499429444,0.08186859211751399,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
159,-0.08037826418876648,-0.6452105641365051,0.09300407767295837,0.6174591779708862,0.08865723013877869,-0.5091899633407593,0.0458398163318634,0.5926002860069275,0.27397584915161133,-0.40604597330093384,0.06284591555595398,0.9997967481613159,0.07875975221395493,0.01882479526102543,0.08440543711185455,0.999945878982544,-0.08063548767850517,-0.6393126107397538,0.07882002271002253,0.0893677710777238,-0.5122362630707882,0.03992857486896574,0.27529805614834757,-0.40687279474167626,0.07015360461636673,0.07753119156474164,0.018769360812647018,0.08411280668917162,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
160,-0.08101698011159897,-0.6150251626968384,0.05711962282657623,0.5977458953857422,0.09193076193332672,-0.5073960423469543,0.039681486785411835,0.5689291954040527,0.27344071865081787,-0.40799543261528015,0.0987149104475975,0.9998018741607666,0.07283468544483185,0.018815014511346817,0.08609584718942642,0.9999478459358215,-0.08156571182466693,-0.6202902793884282,0.07097890884393743,0.09210520663431719,-0.5076631747540977,0.04176376387476924,0.27354175703866157,-0.40743714854830815,0.0889707364674126,0.07436975304569522,0.01882960851348583,0.08580129806484502,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
161,-0.0841015875339508,-0.6033928394317627,0.04046386107802391,0.5932693481445312,0.0921531617641449,-0.5050752758979797,0.026408305391669273,0.5624536275863647,0.27382105588912964,-0.4077966511249542,0.09727296978235245,0.9998109936714172,0.07052310556173325,0.018784446641802788,0.08617493510246277,0.9999498128890991,-0.08279477769420267,-0.6028198003768925,0.05332724945176219,0.09201411051409591,-0.5004164604913625,0.03449938719027811,0.27345517845380896,-0.407621651887894,0.0970858044567563,0.07038969794909164,0.018854542147545603,0.08663383977753782,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
162,-0.07902877032756805,-0.5626755356788635,0.03186379373073578,0.5658026337623596,0.09956810623407364,-0.4762835204601288,0.026132406666874886,0.5425795912742615,0.27516788244247437,-0.4071163237094879,0.09482986479997635,0.9998117685317993,0.06778732687234879,0.01884371042251587,0.08721232414245605,0.9999533295631409,-0.08034262096598041,-0.5694011052449548,0.028854055773644242,0.09459194860288081,-0.4812730607532323,0.02889109885187023,0.27276170679501144,-0.40778933110691284,0.10130356145756593,0.06595342943356156,0.01875928647461393,0.08758550775902618,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
163,-0.07912340760231018,-0.5562360882759094,0.030584581196308136,0.5451270341873169,0.09130334854125977,-0.46307557821273804,0.0340927392244339,0.5258955955505371,0.27138981223106384,-0.4060906767845154,0.10390311479568481,0.9998169541358948,0.061135195195674896,0.018697213381528854,0.08837991952896118,0.9999565482139587,-0.0800006868583816,-0.5403679339658651,0.005828673463492173,0.0974659639455024,-0.4559212965624676,0.02325675807272396,0.2734647393226626,-0.4059382932526728,0.1003746383246922,0.0625970228796914,0.01873858902780784,0.08805739063592191,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
164,-0.0647546797990799,-0.46966612339019775,-0.06312911957502365,0.5530486702919006,0.11137540638446808,-0.41095975041389465,0.003898840630427003,0.5302190780639648,0.27340635657310486,-0.4048466980457306,0.09799868613481522,0.9998310208320618,0.05923107638955116,0.018325116485357285,0.08886224031448364,0.9999588131904602,-0.0662415114985336,-0.4843218227227532,-0.04124401296888082,0.11019953624123627,-0.41569337390718036,0.007834426071938311,0.27561635488555564,-0.4029226842380708,0.10157216233866562,0.05989186962445581,0.018501507561831262,0.08823643660261524,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
165,-0.06095738708972931,-0.4513659179210663,-0.08031730353832245,0.5749897360801697,0.12194446474313736,-0.38642147183418274,-0.01085930597037077,0.5539783835411072,0.2810170352458954,-0.3979983627796173,0.10396986454725266,0.9998445510864258,0.059058427810668945,0.01831085979938507,0.08729156106710434,0.9999608397483826,-0.044715736881785484,-0.42727417463348055,-0.10855439056952804,0.12956070935442343,-0.3777495225270592,-0.02802600673887703,0.28158364125660507,-0.3992380769479845,0.09078998721781238,0.05941544898918701,0.017822902915733213,0.08734163145224261,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
166,-0.004846546798944473,-0.33710095286369324,-0.16485080122947693,0.5873448252677917,0.15821531414985657,-0.32516980171203613,-0.05113561823964119,0.5558730959892273,0.2830237150192261,-0.3955514430999756,0.09136219322681427,0.9998573064804077,0.059297267347574234,0.01701948791742325,0.08705470710992813,0.9999610185623169,-0.0170084841638094,-0.36382033569472205,-0.14868575405506873,0.15085322161515563,-0.3397154027507421,-0.04084154738423728,0.2820305341765996,-0.396290210031328,0.094332737227281,0.05907847501692322,0.017052393229234797,0.08714407292150322,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
167,0.0069407192058861256,-0.3275302052497864,-0.17703232169151306,0.5964614152908325,0.1669842004776001,-0.31917455792427063,-0.06282835453748703,0.5538846254348755,0.2836374044418335,-0.39474737644195557,0.08212175220251083,0.999868631362915,0.059128791093826294,0.015906648710370064,0.08677531033754349,0.9999608993530273,-0.00302404021134689,-0.32985687255859397,-0.12305846331374995,0.1560678215963501,-0.32042227330661976,-0.011810643044078644,0.27230027459916634,-0.39712159122739543,0.12506857691776194,0.0558582957656611,0.016583930434925228,0.08851395015205663,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
168,0.018115440383553505,-0.2766770124435425,-0.07676462829113007,0.582825243473053,0.16305355727672577,-0.2915855050086975,0.0453193373978138,0.5337985157966614,0.2535945475101471,-0.3963296413421631,0.1628897339105606,0.9998787045478821,0.05103596672415733,0.016043424606323242,0.09170469641685486,0.9999633431434631,0.01856820138969593,-0.2714571158091229,-0.10521199767078679,0.1671077892893838,-0.2875017999183566,0.010990545419710033,0.2598637995265781,-0.395626403036572,0.13513276566352173,0.05209071685870492,0.015927530825138106,0.09094196841830304,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
169,0.008740714751183987,-0.2597067952156067,-0.028251465409994125,0.5628909468650818,0.15692086517810822,-0.27861297130584717,0.06853312999010086,0.5153083205223083,0.24233725666999817,-0.39729389548301697,0.17497830092906952,0.9998882412910461,0.04604347422719002,0.016026202589273453,0.09434980899095535,0.9999659061431885,0.026519504087489293,-0.2277924712924732,-0.09108370276434088,0.17555246253808354,-0.25372623120035465,0.021002548436323817,0.2508001355897814,-0.3896512786547346,0.13073429478598503,0.0490780231498537,0.01540649961680175,0.09307721753915157,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
170,0.08228129148483276,-0.1211353987455368,-0.1520695835351944,0.5352991223335266,0.21646177768707275,-0.18953491747379303,-0.030724436044692993,0.49851614236831665,0.2550579011440277,-0.3755740523338318,0.05738541856408119,0.9998962879180908,0.049860142171382904,0.013911215588450432,0.09419513493776321,0.9999641180038452,0.06689245426761257,-0.1587354232157981,-0.11210706794545772,0.20170976079645625,-0.21462015169007453,0.003859067779211773,0.25101894282159365,-0.3805384692691624,0.09576064844926205,0.04867762061102053,0.014230282001552137,0.09454081455866503,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
171,0.09259173274040222,-0.11576943844556808,-0.17486485838890076,0.5165970921516418,0.2278420329093933,-0.18077856302261353,-0.051599495112895966,0.4870122969150543,0.2630403935909271,-0.36789020895957947,0.041671741753816605,0.9999038577079773,0.05186783894896507,0.01279666181653738,0.09403432905673981,0.999962329864502,0.11833951023540334,-0.10055126125613856,-0.16472879992354494,0.23789448610373923,-0.18618878154527585,-0.03922625560136071,0.2640695884114222,-0.37015877451215495,0.04446881518344442,0.05159226698534833,0.012414294516756429,0.09462190454914463,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
172,0.20747312903404236,-0.038438580930233,-0.19199885427951813,0.5490031838417053,0.2784922122955322,-0.1791411191225052,-0.0573822557926178,0.5165435075759888,0.2777293026447296,-0.3633062243461609,-0.005132536869496107,0.9999130368232727,0.05571892112493515,0.010222861543297768,0.09477279335260391,0.9999628067016602,0.1824132950000821,-0.046485902741551434,-0.19742755840222054,0.2702940801779431,-0.17035616366636197,-0.062380854572568666,0.2765968640645347,-0.36176481984910536,-0.00025327006975809675,0.05548835705433577,0.010626953982171564,0.09462489081280578,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
173,0.22105322778224945,-0.028823837637901306,-0.19058120250701904,0.5835124850273132,0.28928688168525696,-0.17495059967041016,-0.05252085626125336,0.547595739364624,0.28648507595062256,-0.35911399126052856,-0.00017367233522236347,0.999921441078186,0.05813296139240265,0.009232667274773121,0.09509775787591934,0.9999637603759766,0.2297969524349487,-0.022951301985553348,-0.18018111657528663,0.2842911652156287,-0.17664401304154181,-0.05113663666305092,0.28343326421011084,-0.3603636267639344,-0.01751500171875316,0.058371578121469175,0.009584231612583007,0.09490108880258749,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
174,0.2773449420928955,0.01575433276593685,-0.1660642921924591,0.6207709312438965,0.2906750440597534,-0.17253072559833527,-0.05434355139732361,0.5868426561355591,0.2859112620353699,-0.35587161779403687,-0.06499560922384262,0.9999290108680725,0.06178450956940651,0.008685335516929626,0.09496059268712997,0.9999656677246094,0.27114632299968194,0.010631334125286065,-0.1700772841771445,0.29526828300385266,-0.17202374551977442,-0.05660571583679748,0.2869953200930643,-0.35591908579780973,-0.054452035310013,0.06148452223056843,0.008500767095635341,0.09505933310304376,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
175,0.282449871301651,0.021422313526272774,-0.1442941576242447,0.6537156105041504,0.29180601239204407,-0.169927179813385,-0.0543350875377655,0.6217881441116333,0.2854783833026886,-0.3539283871650696,-0.07720392197370529,0.9999358057975769,0.06381437927484512,0.008153609931468964,0.0949234664440155,0.9999673366546631,0.28329632182916026,0.026271795499182904,-0.1675123011782057,0.2955110952967691,-0.16325024196079813,-0.07397869300274627,0.28916800022125266,-0.3483884717736928,-0.08903982307362776,0.06409186905338655,0.008127861634074229,0.0949879732160342,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
176,0.29555362462997437,0.05166720598936081,-0.17599086463451385,0.6842875480651855,0.2979589104652405,-0.14910419285297394,-0.11024317145347595,0.6549411416053772,0.2852904498577118,-0.3377682566642761,-0.1377684623003006,0.9999417662620544,0.06673727184534073,0.005918686743825674,0.09482243657112122,0.9999659657478333,0.29687509650275845,0.048469646257304044,-0.16235934765565976,0.29572718625976946,-0.15401331228869314,-0.09235849586271111,0.28455225768543446,-0.3409551410447986,-0.1241258997248398,0.06638437882065779,0.006418830371417465,0.09487736792791464,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
