frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
194,0.03311343863606453,0.05657317489385605,-0.21418723464012146,0.9489243626594543,0.06720881909132004,-0.16164632141590118,-0.24119465053081512,0.9588926434516907,0.06517306715250015,-0.37256526947021484,-0.31088945269584656,0.9999949336051941,0.09293469786643982,-0.004733807872980833,0.025006741285324097,0.9999793171882629,20,0,0,33,33,44,True,0.03236385780785767,0.05716626700900854,-0.216737944455374,0.0677806873406683,-0.1611843350387756,-0.24299927481583206,0.06671866703601115,-0.3717983123802006,-0.31119538063094754,0.09296467119739175,-0.004692979334365757,0.024973310973672655,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
195,0.03160654753446579,0.057223137468099594,-0.2135458141565323,0.946328341960907,0.06860629469156265,-0.1608504354953766,-0.24022231996059418,0.95697420835495,0.06897999346256256,-0.37055397033691406,-0.31004518270492554,0.9999948740005493,0.09307895600795746,-0.004613671451807022,0.02521778829395771,0.9999796748161316,20,0,0,33,33,44,True,0.028452911192462578,0.059883715496176805,-0.2168331955160415,0.06747149126160717,-0.1585805110988164,-0.24346478567236965,0.06769702938340963,-0.36899042981011554,-0.31152612538564795,0.09307109564542777,-0.004639850840682079,0.025448127516678423,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
196,0.015268871560692787,0.06554289907217026,-0.22683203220367432,0.9460796117782593,0.06530877947807312,-0.15325957536697388,-0.2525307536125183,0.9568158388137817,0.06916843354701996,-0.36488956212997437,-0.3146391212940216,0.9999948740005493,0.09319465607404709,-0.004583805799484253,0.025292688980698586,0.9999801516532898,20,0,0,33,33,44,True,0.020817231652992128,0.06285962568862102,-0.21894784200759176,0.06551358724633857,-0.15555819585209812,-0.24563520508153117,0.06895554385014947,-0.36677784153393367,-0.3122414009911676,0.09320856985591713,-0.004576578314992646,0.025449774272385116,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
197,0.012455116957426071,0.06534793972969055,-0.21495425701141357,0.9459162354469299,0.06193350628018379,-0.1534048169851303,-0.2446160763502121,0.9558355808258057,0.06924989074468613,-0.3651639223098755,-0.3122115433216095,0.9999948740005493,0.09341520071029663,-0.004486715421080589,0.02531205490231514,0.9999805092811584,20,0,0,33,33,44,True,0.006029005295463976,0.06557682937099825,-0.21975234718549833,0.06082400094185561,-0.15235515080747158,-0.24802390947228403,0.06925267016603838,-0.36521857125418555,-0.31352093106224443,0.093365860482057,-0.004500416063127066,0.02447329931670713,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
198,-0.008178945630788803,0.06441915035247803,-0.2140026092529297,0.9470364451408386,0.05545628443360329,-0.15385864675045013,-0.24589160084724426,0.9569933414459229,0.06854943931102753,-0.3690475523471832,-0.31208962202072144,0.9999950528144836,0.09346926957368851,-0.00445990264415741,0.022814327850937843,0.9999812245368958,20,0,0,33,33,44,True,-0.009006001055240638,0.06448597425506233,-0.21227392199493605,0.05609308254151121,-0.15471694582984571,-0.24659399404412244,0.0685994678309986,-0.36880540989694166,-0.3123404880364738,0.09350298487004786,-0.004453741745757208,0.02278629938761395,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
199,-0.030019229277968407,0.062086332589387894,-0.20652173459529877,0.9482690095901489,0.04890870302915573,-0.157527893781662,-0.2463117092847824,0.9585896134376526,0.06668123602867126,-0.3727378249168396,-0.3120570480823517,0.9999951124191284,0.09363123029470444,-0.004416873678565025,0.01996856927871704,0.9999815821647644,20,0,0,33,33,44,True,-0.0218026615856659,0.06000976867619019,-0.20252176409675976,0.05231915077283272,-0.16160223952361527,-0.24436885331358243,0.06786295966733075,-0.37585485549200176,-0.31087543283190067,0.09361835923932854,-0.004415971337861961,0.02055248618125917,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
200,-0.029174329712986946,0.05243825912475586,-0.18335826694965363,0.9401089549064636,0.04947413131594658,-0.17446361482143402,-0.23577867448329926,0.9556252956390381,0.066693976521492,-0.3874624967575073,-0.3032207489013672,0.9999948143959045,0.0937340259552002,-0.004392270464450121,0.018716394901275635,0.9999816417694092,20,0,0,33,33,44,True,-0.032444462623624604,0.05476931766385128,-0.19132298869746084,0.046071163511702026,-0.17006584292366406,-0.2379007531063899,0.06514746926370127,-0.38424320448012605,-0.3046076482250579,0.09371923016650342,-0.004408676620750203,0.01857406796798821,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
201,-0.03922037035226822,0.05041571334004402,-0.18630056083202362,0.9400528073310852,0.04121432825922966,-0.17750981450080872,-0.23640884459018707,0.9567117691040039,0.06223562732338905,-0.3908889889717102,-0.3022889494895935,0.9999948143959045,0.09381446242332458,-0.004406581167131662,0.017231713980436325,0.9999816417694092,20,0,0,33,33,44,True,-0.040305491093368784,0.049788894220477095,-0.17517762240909407,0.03779141196892377,-0.17810319789818368,-0.2255415157193231,0.06087912406240195,-0.3920170806703116,-0.2945259028957006,0.09384492855696458,-0.004394380774881162,0.017498380548897255,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
202,-0.04361593350768089,0.045874401926994324,-0.16348037123680115,0.934513509273529,0.026033597066998482,-0.18260326981544495,-0.21023547649383545,0.9536721706390381,0.05461334064602852,-0.3968263566493988,-0.28105035424232483,0.999994695186615,0.09397625923156738,-0.004404017236083746,0.01720402017235756,0.9999815225601196,20,0,0,33,33,44,True,-0.04622186108359272,0.04724477763686865,-0.16976680358250948,0.030081944096656096,-0.1816547952947164,-0.2204850174131849,0.05652304082399327,-0.3955000241597496,-0.2887779516833171,0.09398794848294492,-0.004389203818781039,0.017181757127954857,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
203,-0.05930953100323677,0.046054597944021225,-0.16259965300559998,0.9321404099464417,0.02008265256881714,-0.18133248388767242,-0.21500365436077118,0.9531757235527039,0.05162535980343819,-0.3960924744606018,-0.28342872858047485,0.9999944567680359,0.09410734474658966,-0.004361371044069529,0.016795985400676727,0.9999807476997375,20,0,0,33,33,44,True,-0.05457617200556259,0.04610887542366984,-0.17473890880743675,0.02253598365045731,-0.18027724396614814,-0.22440278459162954,0.05240766242856075,-0.3940097760586514,-0.2889551477772851,0.09411181296621057,-0.0043896945370804725,0.01677299827514661,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
204,-0.058248624205589294,0.04640183597803116,-0.19288231432437897,0.9330968260765076,0.02199425734579563,-0.1768333464860916,-0.2433689385652542,0.9544402360916138,0.051426298916339874,-0.38899657130241394,-0.29944169521331787,0.9999942779541016,0.09424831718206406,-0.004378363490104675,0.01667175255715847,0.9999805688858032,20,0,0,33,33,44,True,-0.06015055750807131,0.043815033066840425,-0.18163943361668372,0.018805592453905527,-0.1789634390955881,-0.23304770390192686,0.050347694328853096,-0.39173548562186133,-0.2927677248205459,0.09418281912803657,-0.004371914946075,0.01619329911080146,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
205,-0.06403113156557083,0.04007498547434807,-0.19416964054107666,0.9315220713615417,0.017441999167203903,-0.17768053710460663,-0.24737869203090668,0.9548889398574829,0.04973690211772919,-0.389037162065506,-0.3005973994731903,0.999994158744812,0.09415115416049957,-0.004370354115962982,0.015002370811998844,0.9999805092811584,20,0,0,33,33,44,True,-0.0643532260188035,0.041292415843123514,-0.1910492103724254,0.017777387984097018,-0.1776889789672126,-0.2449012349049252,0.050025960341805537,-0.3894150867348628,-0.29951940405936495,0.09417041320176359,-0.0043443757153692735,0.015166362924944797,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
206,-0.06583014875650406,0.03717440366744995,-0.1907753348350525,0.9246900081634521,0.01625537872314453,-0.17838439345359802,-0.24699942767620087,0.9529063105583191,0.04979204013943672,-0.3891165256500244,-0.3005564212799072,0.9999938011169434,0.0940897986292839,-0.004293280653655529,0.013931517489254475,0.9999803900718689,20,0,0,33,33,44,True,-0.06540564979825705,0.03759166208051502,-0.19217062422207437,0.01636061702101005,-0.17848793665568047,-0.2480842882678624,0.049834511287155644,-0.38897107044855783,-0.3008497925031755,0.09409483202866153,-0.004306506099445483,0.014088994690350135,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
207,-0.06726007163524628,0.03489482402801514,-0.18326492607593536,0.9176173806190491,0.014314270578324795,-0.18081134557724,-0.2413809448480606,0.9509037137031555,0.049800485372543335,-0.39167964458465576,-0.2961844205856323,0.9999935626983643,0.094009630382061,-0.004253706429153681,0.013188154436647892,0.999980628490448,20,0,0,33,33,44,True,-0.06719054459106359,0.03453226263324422,-0.18462343088218158,0.014683865276830547,-0.18065028034505404,-0.24293150646345973,0.04955949935884707,-0.39106175019627554,-0.2973763502779463,0.09401396839391624,-0.0042541009994844625,0.013194602426318904,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
208,-0.06687487661838531,0.03297053277492523,-0.1798664778470993,0.9096217155456543,0.014695119112730026,-0.18241329491138458,-0.23980897665023804,0.9483985304832458,0.04998701810836792,-0.3919427692890167,-0.29550087451934814,0.9999932050704956,0.09395325183868408,-0.004213825799524784,0.012843486852943897,0.999980628490448,20,0,0,33,33,44,True,-0.06698118753376467,0.033547560906126414,-0.17965928429649003,0.014729845648010581,-0.18200709777218965,-0.23867244876566404,0.05004171583624116,-0.39247699294771493,-0.2947875445797332,0.09397535735652568,-0.004216637817167104,0.012962630107289277,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
209,-0.06589552760124207,0.03331134468317032,-0.17874935269355774,0.9069626927375793,0.015327568165957928,-0.18323516845703125,-0.23565509915351868,0.9475767016410828,0.05011655017733574,-0.39517855644226074,-0.2923552393913269,0.9999931454658508,0.09399592131376266,-0.004207262769341469,0.012874316424131393,0.9999807476997375,20,0,0,33,33,44,True,-0.06593810554061622,0.033204018005302996,-0.179443704940024,0.01509136600153788,-0.18280321501550234,-0.23637736340363838,0.05065263452984041,-0.39410239458084134,-0.29304413852237543,0.09397336876108539,-0.0042160312379045176,0.013012104179887553,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
210,-0.06466597318649292,0.033655595034360886,-0.18130283057689667,0.9031164050102234,0.01593094877898693,-0.18294504284858704,-0.23565945029258728,0.9462728500366211,0.05161800980567932,-0.3952352702617645,-0.29235294461250305,0.9999930262565613,0.09398848563432693,-0.004229293204843998,0.013083506375551224,0.9999809861183167,20,0,0,33,33,44,True,-0.06450139500555543,0.03359760982649669,-0.18435756720247737,0.015618007541412411,-0.1830691170124782,-0.2374762871435712,0.05110428659688862,-0.39591933573995347,-0.29277479222842645,0.09401527685778488,-0.004238702179420566,0.012883603971983714,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
211,-0.06193944811820984,0.033935993909835815,-0.19310063123703003,0.9079641103744507,0.016532545909285545,-0.18382516503334045,-0.24098846316337585,0.9490430951118469,0.051645826548337936,-0.39885640144348145,-0.29336947202682495,0.9999931454658508,0.09407805651426315,-0.004270107485353947,0.012552165426313877,0.9999809265136719,20,0,0,33,33,44,True,-0.06303699988694422,0.03499629721045497,-0.1901032115731922,0.016719023785775628,-0.18384100638684786,-0.23989550485497446,0.0514319618897779,-0.39899366384460844,-0.2928347360520138,0.09407052965391258,-0.004268857096100141,0.012626012299387238,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
212,-0.060875918716192245,0.033897724002599716,-0.1987447589635849,0.9156076312065125,0.017080195248126984,-0.18653471767902374,-0.245790496468544,0.9530845880508423,0.05074777454137802,-0.40327146649360657,-0.29361575841903687,0.9999935030937195,0.09413229674100876,-0.004278888925909996,0.010892955586314201,0.9999806880950928,20,0,0,33,33,44,True,-0.059718036048469134,0.032651363738945574,-0.19704094032446556,0.018866136581415234,-0.18786794018177772,-0.24503011859598633,0.05217880862099787,-0.40368010458492126,-0.293517874819892,0.09435775166466129,-0.0042939468597372405,0.01084650210326627,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
213,-0.05693730711936951,0.03216925635933876,-0.1990073323249817,0.9214596748352051,0.02069828473031521,-0.19187359511852264,-0.24825601279735565,0.9563649296760559,0.05065685883164406,-0.4094170033931732,-0.2937646508216858,0.9999937415122986,0.09413991868495941,-0.0042136297561228275,0.009210385382175446,0.9999799132347107,20,0,0,33,33,44,True,-0.05762323275918056,0.02928448308791435,-0.2029756123111363,0.018559081790347907,-0.19245012743132467,-0.2514846459740686,0.04890414469298866,-0.4096271310533799,-0.2949534753958386,0.0939757426579794,-0.004175611017715367,0.007808114291124406,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
214,-0.04889962077140808,0.019225183874368668,-0.2066798061132431,0.9264518022537231,0.02069125324487686,-0.2017466425895691,-0.25496435165405273,0.9592095613479614,0.048995241522789,-0.41703471541404724,-0.2936134934425354,0.9999940395355225,0.09414549171924591,-0.004064436070621014,0.0035724015906453133,0.9999784827232361,20,0,0,33,33,44,True,-0.05160888532797499,0.022962266180132133,-0.2060112371331171,0.01588073399450099,-0.19882073643661696,-0.25453239182631193,0.04461636908707168,-0.4162654067788808,-0.29342011894498576,0.09317035192535045,-0.0039401260714623226,0.004265176575808301,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
215,-0.047109466046094894,0.020128289237618446,-0.20622527599334717,0.9314429759979248,0.012984476052224636,-0.20115678012371063,-0.2554645240306854,0.9612154960632324,0.03745110332965851,-0.42085567116737366,-0.2937142550945282,0.9999942779541016,0.09156561642885208,-0.0035742120817303658,0.0016342704184353352,0.9999760985374451,20,0,0,33,33,44,True,-0.03924169332631645,0.01725525976646515,-0.20290976337024158,0.018284879757889692,-0.20444900790850337,-0.2490488297882536,0.04406016036158519,-0.4219603382405783,-0.28948820914540996,0.09257041024310256,-0.0037042713457984613,0.002553846021848067,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
216,-0.02247064746916294,0.011914878152310848,-0.19924145936965942,0.9362102150917053,0.01923256739974022,-0.21020320057868958,-0.2395918369293213,0.9631421566009521,0.04506191983819008,-0.4271260201931,-0.28112518787384033,0.9999945163726807,0.0920548066496849,-0.0034709495957940817,0.0018433677032589912,0.9999755620956421,20,0,0,33,33,44,True,-0.02539112340725428,0.014175934850105227,-0.19583340982596092,0.02510746328958445,-0.21015064489273813,-0.23826855846813763,0.046527074738627425,-0.4281352758407596,-0.283537105435417,0.0925202674808957,-0.0035510228148528536,0.002049067368110022,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
217,-0.004476097412407398,0.017859894782304764,-0.17983785271644592,0.940335750579834,0.04465655982494354,-0.2088683545589447,-0.21803176403045654,0.9648194909095764,0.05940407142043114,-0.4263925850391388,-0.2779146432876587,0.9999947547912598,0.09353972971439362,-0.003572378307580948,0.006805338431149721,0.9999757409095764,20,0,0,33,33,44,True,-0.009647564596629576,0.018989553408963356,-0.18654311483814617,0.038293244450220074,-0.20737254761514223,-0.2259906757445564,0.055350180715322536,-0.4250754387605761,-0.2794150582381659,0.09302028552407315,-0.0035024653854114694,0.005764405331796128,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
218,0.001799655961804092,0.023834973573684692,-0.1785227656364441,0.9433479309082031,0.054177962243556976,-0.20776188373565674,-0.21642285585403442,0.9661508202552795,0.06496228277683258,-0.42533642053604126,-0.2764929234981537,0.9999949336051941,0.09447842091321945,-0.0036211733240634203,0.008282501250505447,0.9999759197235107,20,0,0,33,33,44,True,0.006500217226511316,0.025896291691987306,-0.18009948162805478,0.05467374010809834,-0.20057259429068808,-0.21703256382828684,0.0681364506128289,-0.4168559525694169,-0.278143780572074,0.09427675569341304,-0.0035873296049733984,0.010964985892531426,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
219,0.0194901991635561,0.039240289479494095,-0.178080216050148,0.9408750534057617,0.06821426749229431,-0.18159402906894684,-0.21606522798538208,0.9622995257377625,0.08002738654613495,-0.3954051434993744,-0.28308022022247314,0.999994695186615,0.09484100341796875,-0.003617139533162117,0.018827375024557114,0.9999761581420898,20,0,0,33,33,44,True,0.018989079332511354,0.03476408558587236,-0.1743849771363396,0.06800080764861338,-0.18945195064658224,-0.21213927723112574,0.07743709552146144,-0.4044303198655449,-0.28084827888579617,0.09511096917447596,-0.003653508156449315,0.016478328632989113,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
220,0.031090833246707916,0.04019656032323837,-0.17380088567733765,0.9435205459594727,0.07555734366178513,-0.1799023151397705,-0.21058343350887299,0.9621390104293823,0.08403245359659195,-0.3938257694244385,-0.28327569365501404,0.9999948143959045,0.0957401767373085,-0.003726397641003132,0.0207901019603014,0.9999760985374451,20,0,0,33,33,44,True,0.03134298979282559,0.03953144344545549,-0.1682649219319935,0.07620472709337875,-0.18122154474258437,-0.2072115377301263,0.08340220756474001,-0.39421125394957435,-0.2815130551656089,0.0956611729093961,-0.0037241420996863245,0.020529560877808516,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
221,0.043128564953804016,0.040850766003131866,-0.16087757050991058,0.9413883686065674,0.08336146920919418,-0.1765429973602295,-0.2007274329662323,0.9593276381492615,0.08642008900642395,-0.3876551687717438,-0.28308719396591187,0.9999948143959045,0.0960375964641571,-0.0037975080776959658,0.023070476949214935,0.9999762773513794,20,0,0,33,33,44,True,0.0416358064616188,0.042208689309301856,-0.1693722499268397,0.08313696228322534,-0.17510832846164714,-0.2062949169249763,0.08738171309232717,-0.3870205084482832,-0.28499121893019924,0.09597402349824004,-0.003808443201705816,0.02320087346292679,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
222,0.04795118048787117,0.040563829243183136,-0.16104112565517426,0.9427027106285095,0.0867418497800827,-0.1772400438785553,-0.19833171367645264,0.9593353867530823,0.0876648798584938,-0.38883182406425476,-0.28155726194381714,0.9999949336051941,0.09624531120061874,-0.003924745600670576,0.02306152693927288,0.9999768733978271,20,0,0,33,33,44,True,0.04651119010079478,0.041755857921782026,-0.16770568135238842,0.0855310520245916,-0.17485123305093686,-0.20284971169063037,0.0873654172534035,-0.3870610296726229,-0.2845353157747362,0.09611652543147411,-0.003892836781839532,0.023141183402566698,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
223,0.046675167977809906,0.044619280844926834,-0.1879027634859085,0.9441535472869873,0.08575143665075302,-0.16987749934196472,-0.21579894423484802,0.9594694375991821,0.08726950734853745,-0.38321274518966675,-0.2932407259941101,0.9999949336051941,0.09582997113466263,-0.003929342608898878,0.023109227418899536,0.9999771118164062,20,0,0,33,33,44,True,0.04879196946110048,0.04319514884125622,-0.16683529175463188,0.08567691168614802,-0.17230531928085158,-0.20122684467406515,0.08719335141636082,-0.3847704643294928,-0.28512842314583936,0.09602013904423948,-0.003939329635440596,0.02340385211365565,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
224,0.04834844544529915,0.04402199387550354,-0.1596406102180481,0.9391091465950012,0.08249521255493164,-0.1701355278491974,-0.1945682317018509,0.9539200067520142,0.08603738248348236,-0.38364094495773315,-0.2808847427368164,0.999994695186615,0.09588884562253952,-0.003954604268074036,0.023314787074923515,0.9999759793281555,20,0,0,33,33,44,True,0.04823327117732597,0.04538104842816083,-0.1720580210288367,0.08371620660736454,-0.16917373381909884,-0.20464057297933685,0.08644314145758045,-0.38248790161950275,-0.28757259675434677,0.09589775722651261,-0.003954122596908186,0.023343197646595197,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
225,0.04854155331850052,0.047034576535224915,-0.17115731537342072,0.9398598670959473,0.08172371238470078,-0.16712643206119537,-0.2054804265499115,0.9537928104400635,0.08563635498285294,-0.38016924262046814,-0.28997379541397095,0.9999945163726807,0.09584030508995056,-0.003946738783270121,0.023601990193128586,0.9999758005142212,20,0,0,33,33,44,True,0.047715063073805436,0.046135339885950116,-0.1752494154941469,0.08156506326936547,-0.16622469254902444,-0.20593208003611807,0.0856980028606597,-0.37976430995123756,-0.28841922964368566,0.09580746151152118,-0.003939903917766756,0.02349652651520004,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
226,0.04636063054203987,0.04800734296441078,-0.19218575954437256,0.9419331550598145,0.08030407130718231,-0.1630939394235611,-0.21984262764453888,0.9544631838798523,0.08507208526134491,-0.37648388743400574,-0.29613590240478516,0.9999944567680359,0.09567258507013321,-0.003917760215699673,0.023489389568567276,0.999975323677063,20,0,0,33,33,44,True,0.0471466717620691,0.04643867289026582,-0.1854359450794403,0.08008027218637018,-0.16487831870714836,-0.21516897139095142,0.08507410223994943,-0.37805742593038677,-0.2938501352355596,0.0956759839540437,-0.003930999786548674,0.023485560591022192,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
227,0.046759527176618576,0.04454353451728821,-0.19827590882778168,0.9450553059577942,0.0793459340929985,-0.1641199141740799,-0.22263498604297638,0.9559226036071777,0.08488079905509949,-0.3770847022533417,-0.2966804504394531,0.9999945163726807,0.09553458541631699,-0.003917322494089603,0.02338773012161255,0.9999750256538391,20,0,0,33,33,44,True,0.04637273454240393,0.04752014577388767,-0.20814349395888207,0.07958113437607181,-0.16331577513899131,-0.23441660049415786,0.08467429166748416,-0.37599544581912836,-0.30507195705459256,0.09539548414094115,-0.003914027596779526,0.023371290326828068,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
228,0.045215364545583725,0.049468353390693665,-0.23263773322105408,0.94895339012146,0.07890188694000244,-0.16302771866321564,-0.2594464123249054,0.9586033225059509,0.08378719538450241,-0.3750559389591217,-0.3208928108215332,0.9999946355819702,0.09494853764772415,-0.00390694011002779,0.022989876568317413,0.9999752640724182,20,0,0,33,33,44,True,0.045998524874448804,0.04832849899927778,-0.22324762812682575,0.07926096093086975,-0.16325246932960705,-0.2482825070619585,0.08395766786166606,-0.3754919994445077,-0.31294390133449035,0.09509430683794483,-0.00390510072576858,0.023075641709424215,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
229,0.04679594188928604,0.05077020823955536,-0.23438715934753418,0.951429545879364,0.07977454364299774,-0.163212850689888,-0.259744256734848,0.9603508710861206,0.08349304646253586,-0.37468504905700684,-0.32043758034706116,0.999994695186615,0.09480699151754379,-0.0038918207865208387,0.022931406274437904,0.9999756217002869,20,0,0,33,33,44,True,0.046195807024127,0.0502497945867834,-0.2319643710340774,0.07946912766922093,-0.16325121834164585,-0.25795095946107616,0.08327834343626392,-0.37499755337124807,-0.3197055246148793,0.09482750757819138,-0.003898277013961761,0.0227942778950646,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
230,0.04613041505217552,0.05205311253666878,-0.23160557448863983,0.9544351100921631,0.0794789046049118,-0.1633424311876297,-0.2589840590953827,0.9625039100646973,0.08223729580640793,-0.37510424852371216,-0.32094448804855347,0.9999948143959045,0.09466393291950226,-0.003890675026923418,0.0223816130310297,0.9999760985374451,20,0,0,33,33,44,True,0.04611203234110563,0.05296395062690694,-0.23615645936557242,0.07934213287773592,-0.16239996254444133,-0.2634733333474116,0.08251287752673746,-0.37394944542930264,-0.3242215868972599,0.09461005103020448,-0.0038896561822011387,0.02253593548777559,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
